YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,9.037804000055761
2025,HYD,22.710400000000003
2025,SOL,8.32065749317159
2026,HYD,8.93
2026,SOL,2.568312209533734
2027,SOL,5.371869750638962
2028,HYD,1.734176894984186
2028,SOL,1.4980247615134867
2029,HYD,15.64266310501581
2029,SOL,18.141186277899347
2029,PEM,0.0301857371705512
2030,SOL,78.79999999999998
2030,PEM,0.0301906019146561
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0301857371705512
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0301857371705515
2033,HYD,2.7297599999999997
2033,SOL,24.571030297294673
2033,PEM,0.0301857371705511
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0540987928859395
2035,HYD,2.7297599999999997
2035,SOL,4.6374192099482014
2035,PEM,0.0301857371705513
2036,HYD,10.394519999999998
2036,PEM,0.0557575288054913
2037,HYD,10.394519999999998
2037,PEM,0.0608890957184717
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.28768
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0598204818592335
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.118330128100132
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1140915093578453
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1164040096318712
2045,HYD,9.55792
2045,WND,7.1605927565324405
2045,SOE,0.1169430870848813
2046,HYD,9.55792
2046,WND,6.816803322113025
2046,SOE,0.1185416922921651
2047,HYD,9.557919999999998
2047,WND,7.525458181954226
2047,SOE,0.0519679649620447
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.334145739400306
2048,SOE,0.0542450370427538
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0451622278576795
2050,HYD,7.66476
2050,SOL,8.32065749317159
2050,WND,11.850000000000001
2050,SOE,0.4845398335918285
2051,HYD,7.66476
2051,SOL,2.568312209533734
2051,WND,11.850000000000001
2052,HYD,7.66476
2052,SOL,5.371869750638962
2052,WND,5.925000000000001
2052,SOE,0.0616970178360673
2053,HYD,7.66476
2053,SOL,1.4980247615134856
2053,WND,5.925000000000001
2053,SOE,0.1538241465618434
2054,HYD,7.66476
2054,SOL,18.141186277899347
2054,WND,5.925000000000001
2054,SOE,0.152729063528632
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.1584090516086464
