YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2024,PEM,0.030190601914656
2025,COA,9.037804000055763
2025,HYD,22.710400000000003
2025,SOL,8.43399106971773
2025,PEM,0.0301857371705513
2026,HYD,8.93
2026,SOL,2.8180519515227727
2026,PEM,0.0102986632699528
2027,SOL,3.0876495481126733
2027,PEM,0.0110283748856792
2028,HYD,0.4550018510583432
2028,SOL,1.735952253891209
2028,PEM,0.0117921397101396
2029,HYD,16.921838148941656
2029,SOL,18.37134319284077
2029,PEM,0.0126191462079629
2030,SOL,78.79999999999998
2030,PEM,0.0135045296350443
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0143655893416016
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0434854904992645
2033,HYD,2.7297599999999997
2033,SOL,24.373402175158688
2033,PEM,0.0612069192777522
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0629346569570507
2035,HYD,2.7297599999999997
2035,SOL,6.288109808756153
2035,PEM,0.0835254248652021
2036,HYD,10.394519999999998
2036,PEM,0.1191574383127456
2037,HYD,10.394519999999998
2037,PEM,0.0219238990065838
2038,HYD,12.287679999999998
2038,PEM,0.1445918738943212
2039,HYD,12.287679999999998
2039,PEM,0.1476467902106059
2040,HYD,12.287679999999998
2040,PEM,0.1655575371629479
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1149068729215263
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1297820606903747
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1320956827902569
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1327626622105906
2045,HYD,9.55792
2045,WND,7.1605927565324405
2045,SOE,0.1392738535994536
2046,HYD,9.55792
2046,WND,6.816803322113031
2046,SOE,0.1421186457449265
2047,HYD,9.557919999999998
2047,WND,7.8984700877991685
2047,SOE,0.0611515061664781
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.961133833555358
2048,SOE,0.0631094700585454
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0953490218244227
2050,HYD,7.66476
2050,SOL,8.433991069717733
2050,WND,11.850000000000001
2050,SOE,1.3061564694989698
2051,HYD,7.66476
2051,SOL,2.81805195152277
2051,WND,11.850000000000001
2051,SOE,0.0698928193266085
2052,HYD,7.66476
2052,SOL,3.087649548112672
2052,WND,5.925000000000001
2052,SOE,0.0734036073475525
2053,HYD,7.66476
2053,SOL,1.7359522538912096
2053,WND,5.925000000000001
2053,SOE,0.0762397858040848
2054,HYD,7.66476
2054,SOL,18.37134319284077
2054,WND,5.925000000000001
2054,SOE,0.0783457672652069
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0848053496879194
