YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2022,ALK,0.0301857371705512
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2023,ALK,0.0301857371705512
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2024,PEM,0.0301906019146561
2025,COA,9.037804000055766
2025,HYD,22.710400000000003
2025,SOL,8.336138381017529
2025,PEM,0.0301857371705513
2026,HYD,8.93
2026,SOL,3.3652116931301834
2026,PEM,0.0235550909556501
2027,SOL,3.3789110433564913
2027,PEM,0.0238031929049971
2028,HYD,0.7172933513989411
2028,SOL,1.8091225589839357
2028,PEM,0.0240512948543442
2029,HYD,16.659546648601058
2029,SOL,18.873985381936514
2029,PEM,0.0243334500124249
2030,SOL,78.79999999999998
2030,PEM,0.0246253346587156
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0496644847686414
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.062028855315785
2033,HYD,2.7297599999999997
2033,SOL,23.574088840086244
2033,PEM,0.0791393964510068
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0802157893723436
2035,HYD,2.7297599999999997
2035,SOL,5.771042101489098
2035,PEM,0.1446586041790463
2036,HYD,10.394519999999998
2036,PEM,0.1451900444192405
2037,HYD,10.394519999999998
2037,PEM,0.0135241747053888
2038,HYD,12.287679999999998
2038,PEM,0.1561033383191927
2039,HYD,12.287679999999998
2039,PEM,0.1726876095043934
2040,HYD,12.287679999999996
2040,PEM,0.1916192576709098
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1333950961494883
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1489811273122192
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1562376443423138
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.154561968783054
2045,HYD,9.55792
2045,WND,7.160592756532446
2045,SOE,0.1568277968098517
2046,HYD,9.55792
2046,WND,6.816803322113011
2046,SOE,0.1591472954514712
2047,HYD,9.557919999999998
2047,WND,8.268719983960045
2047,SOE,0.0711865741253938
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.134412025420858
2048,SOE,0.0727245951849912
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.1045819855888168
2050,HYD,7.66476
2050,SOL,8.336138381017529
2050,WND,11.850000000000001
2050,SOE,1.5329500737609576
2051,HYD,7.66476
2051,SOL,3.3652116931301825
2051,WND,11.306471911973642
2051,SOE,0.0784172455169
2052,HYD,7.66476
2052,SOL,3.3789110433564904
2052,WND,5.925000000000001
2052,SOE,0.0817082544570507
2053,HYD,7.66476
2053,SOL,1.8091225589839357
2053,WND,5.925000000000001
2053,SOE,0.0842612608157023
2054,HYD,7.66476
2054,SOL,18.873985381936514
2054,WND,5.925000000000001
2054,SOE,0.0861488866917363
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0926716437294958
