YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630513
2024,HYD,7.820799999999999
2025,COA,40.025651714708765
2025,HYD,22.710400000000003
2025,SOL,5.64915221694204
2025,PEM,0.0301857371705513
2026,HYD,8.93
2026,SOL,1.1257271461833445
2026,PEM,0.0301857371705513
2027,SOL,4.757908933573564
2027,PEM,0.0301857371705512
2028,HYD,0.1348649633463887
2028,SOL,3.087636702888263
2028,PEM,0.0301857371705512
2029,HYD,17.241975036653614
2029,SOL,22.31064697860038
2029,PEM,0.0301857371705512
2030,SOL,78.79999999999998
2030,PEM,0.0301906019146561
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0301857371705512
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0301857371705514
2033,HYD,2.7297599999999997
2033,SOL,25.688793119620584
2033,PEM,0.0770493760625968
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0796667831354327
2035,HYD,2.7297599999999997
2035,SOL,2.4886349021918126
2035,PEM,0.0779880725499211
2036,HYD,10.394519999999998
2036,PEM,0.0657564494684655
2037,HYD,10.394519999999998
2037,PEM,0.1518727171072152
2038,HYD,12.287679999999998
2038,PEM,0.0775438046203072
2039,HYD,12.287679999999998
2039,PEM,0.1554393587794547
2040,HYD,12.287679999999998
2040,PEM,0.1745228841980341
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1259615271629711
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1519890162898471
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1394395124163763
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1383239651682297
2045,HYD,9.55792
2045,WND,7.160592756532445
2045,SOE,0.1422855828673723
2046,HYD,9.55792
2046,WND,6.816803322113003
2046,SOE,0.1438900913749028
2047,HYD,9.557919999999998
2047,WND,7.687556111904403
2047,SOE,0.0773099676418456
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.172047809450145
2048,SOE,0.0582627960478079
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.05516279713161
2050,HYD,7.66476
2050,SOL,5.649152216942048
2050,WND,11.850000000000001
2050,SOE,1.5538515768310708
2051,HYD,7.66476
2051,SOL,1.1257271461833431
2051,WND,11.850000000000001
2051,SOE,0.0605888763009295
2052,HYD,7.66476
2052,SOL,4.757908933573563
2052,WND,5.925000000000001
2052,SOE,0.0625391124847175
2053,HYD,7.66476
2053,SOL,3.087636702888261
2053,WND,5.925000000000001
2053,SOE,0.0637579759678629
2054,HYD,7.66476
2054,SOL,22.310646978600374
2054,WND,5.925000000000001
2054,SOE,0.064334476113174
2055,COA,8.890636625133272
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0695508770261066
