YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,24.85831281632973
2025,HYD,22.710400000000003
2025,SOL,7.6956351944303005
2026,HYD,8.93
2027,SOL,2.684481021580091
2028,SOL,2.114444218755137
2029,HYD,17.37684
2029,SOL,22.21143385315929
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0202713886848811
2033,HYD,2.7297599999999997
2033,SOL,24.302822597146633
2033,PEM,0.0208551579774623
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0143023876807027
2035,HYD,2.7297599999999997
2035,SOL,6.099683114928542
2035,PEM,0.0277333077620144
2036,HYD,10.394519999999998
2036,PEM,0.0291375258765467
2037,HYD,10.394519999999998
2037,PEM,0.0379791434959689
2038,HYD,12.287679999999998
2038,PEM,0.0395185785696487
2039,HYD,12.287679999999998
2039,PEM,0.0442148424086793
2040,HYD,12.287679999999998
2040,PEM,0.1240337263312689
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1103044365375632
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1196075208829896
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1210340333725852
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1239096568473799
2045,HYD,9.55792
2045,WND,7.160592756532493
2045,SOE,0.1266888507167081
2046,HYD,9.55792
2046,WND,6.887419798654497
2046,SOE,0.1288083369503885
2047,HYD,9.55792
2047,WND,7.69254232949592
2047,SOE,0.0674796693272577
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.096445115317088
2048,SOE,0.0702378086975765
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0583608290460978
2050,HYD,7.66476
2050,SOL,7.6956351944303
2050,WND,11.850000000000001
2050,SOE,0.4073837681340918
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0500535623132611
2052,HYD,7.66476
2052,SOL,2.6844810215800923
2052,WND,5.925000000000001
2052,SOE,0.1300437575849077
2053,HYD,7.66476
2053,SOL,2.114444218755137
2053,WND,5.925000000000001
2053,SOE,0.133447473445898
2054,HYD,7.66476
2054,SOL,22.21143385315929
2054,WND,5.925000000000001
2054,SOE,0.1323420985617382
2055,COA,4.445318312566636
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0590578697232425
