YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630535
2024,HYD,7.820799999999999
2025,COA,24.858312816329743
2025,HYD,22.710400000000003
2025,SOL,6.363464473088102
2026,HYD,8.93
2027,SOL,4.14047479837592
2028,SOL,2.378889862628898
2029,HYD,17.37684
2029,SOL,23.46987754727562
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,25.05570119303411
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,3.700092125597344
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.28768
2041,HYD,9.55792
2041,WND,5.925000000000001
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0832870659777815
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0827290439935177
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0832439075036445
2045,HYD,9.55792
2045,WND,7.160592756532447
2045,SOE,0.0838381621862233
2046,HYD,9.55792
2046,WND,6.8168033221130235
2046,SOE,0.0836003300670788
2047,HYD,9.557919999999998
2047,WND,7.692542329495927
2047,SOE,0.0156055732447909
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,9.54467208779976
2048,SOE,0.0158777945772914
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0243878539193456
2050,HYD,7.66476
2050,SOL,6.363464473088102
2050,WND,11.850000000000001
2050,SOE,0.0166715322594195
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0254286936809173
2052,HYD,7.66476
2052,SOL,4.140474798375919
2052,WND,6.547389504058839
2052,SOE,0.1041558270125363
2053,HYD,7.66476
2053,SOL,2.3788898626288986
2053,WND,5.925000000000001
2053,SOE,0.1126703807942534
2054,HYD,7.66476
2054,SOL,23.46987754727562
2054,WND,5.925000000000001
2054,SOE,0.112910500415397
2055,COA,4.445318312566635
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.1141264420515512
