YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630517
2024,HYD,7.820799999999999
2025,COA,40.0256517147088
2025,HYD,22.710400000000003
2025,SOL,4.846392425925977
2026,HYD,8.93
2026,SOL,0.9994807724979659
2027,SOL,5.520692341347644
2028,SOL,3.0104477803501086
2029,HYD,17.37684
2029,SOL,22.96058596551935
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0301857371705515
2033,HYD,2.7297599999999997
2033,SOL,26.803455655849664
2033,PEM,0.0301857371705511
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0301857371705512
2035,HYD,2.7297599999999997
2035,SOL,0.9674450585092804
2035,PEM,0.0554158244306217
2036,HYD,10.394519999999998
2036,PEM,0.0394385225629322
2037,HYD,10.394519999999998
2037,PEM,0.1261048710004876
2038,HYD,12.287679999999998
2038,PEM,0.1340090264641223
2039,HYD,12.287679999999998
2039,PEM,0.132052342190732
2040,HYD,12.287679999999998
2040,PEM,0.1491646690638286
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0978687993117555
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0971719530139777
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.09715279303428
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0883089796540823
2045,HYD,9.55792
2045,WND,7.160592756532445
2045,SOE,0.0949381198810584
2046,HYD,9.55792
2046,WND,6.816803322113015
2046,SOE,0.1040380082520442
2047,HYD,9.557919999999998
2047,WND,7.747523166031393
2047,SOE,0.0245925462703326
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.112080755323145
2048,SOE,0.024601538446749
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0147723157345518
2050,HYD,7.66476
2050,SOL,4.846392425925978
2050,WND,11.850000000000001
2050,SOE,1.3260607217137508
2051,HYD,7.66476
2051,SOL,0.999480772497966
2051,WND,11.850000000000001
2051,SOE,0.0153314276128811
2052,HYD,7.66476
2052,SOL,5.520692341347645
2052,WND,5.925000000000001
2052,SOE,0.0148768240082906
2053,HYD,7.66476
2053,SOL,3.0104477803501073
2053,WND,5.925000000000001
2053,SOE,0.0136166414190548
2054,HYD,7.66476
2054,SOL,22.96058596551935
2054,WND,5.925000000000001
2054,SOE,0.0118368268108626
2055,COA,8.89063662513327
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0142755339382382
