YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630535
2024,HYD,7.820799999999999
2025,COA,9.03780400005577
2025,HYD,22.710400000000003
2025,SOL,8.424607463955505
2025,PEM,0.0301857371705513
2026,HYD,8.93
2026,SOL,4.160050577344673
2026,PEM,0.0301857371705513
2027,SOL,4.297387309680553
2027,PEM,0.0301857371705512
2028,HYD,2.7301853024770066
2028,SOL,0.8350281710284839
2028,PEM,0.0301857371705512
2029,HYD,14.646654697522989
2029,SOL,19.532715296484938
2029,PEM,0.0301857371705513
2030,SOL,78.79999999999998
2030,PEM,0.030190601914656
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0301857371705513
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0530671080047194
2033,HYD,2.7297599999999997
2033,SOL,22.472231498895987
2033,PEM,0.0770493760625967
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0796667831354327
2035,HYD,2.7297599999999997
2035,SOL,5.386479682609852
2035,PEM,0.0779880725499208
2036,HYD,10.394519999999998
2036,PEM,0.0657564494684658
2037,HYD,10.394519999999998
2037,PEM,0.1518727171072155
2038,HYD,12.287679999999998
2038,PEM,0.1567790715005384
2039,HYD,12.287679999999998
2039,PEM,0.1554393587794546
2040,HYD,12.28768
2040,PEM,0.1745228841980343
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1239191944086836
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1540313490441344
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1394395124163767
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1383239651682306
2045,HYD,9.55792
2045,WND,7.160592756532437
2045,SOE,0.1422855828673715
2046,HYD,9.55792
2046,WND,6.8168033221130155
2046,SOE,0.1438900913749027
2047,HYD,9.557919999999998
2047,WND,8.16476785895417
2047,SOE,0.0544285968076783
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.293706148981574
2048,SOE,0.0582627960478076
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.05516279713161
2050,HYD,7.66476
2050,SOL,8.424607463955507
2050,WND,11.850000000000001
2050,SOE,1.576732947665238
2051,HYD,7.66476
2051,SOL,4.160050577344673
2051,WND,11.251129913418804
2051,SOE,0.0605888763009274
2052,HYD,7.66476
2052,SOL,4.297387309680552
2052,WND,5.925000000000001
2052,SOE,0.0625391124847135
2053,HYD,7.66476
2053,SOL,0.8350281710284839
2053,WND,5.925000000000001
2053,SOE,0.0637579759678693
2054,HYD,7.66476
2054,SOL,19.532715296484938
2054,WND,5.925000000000001
2054,SOE,0.064334476113174
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0695508770261072
