YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,9.037804000055765
2025,HYD,22.710400000000003
2025,SOL,8.818485551516686
2026,HYD,8.93
2026,SOL,2.2332246029239453
2027,SOL,3.4331564323407404
2028,HYD,0.4678377957039601
2028,SOL,2.0668792160557348
2029,HYD,16.90900220429604
2029,SOL,17.6466048254838
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,24.475940191138893
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,6.434209180540189
2036,HYD,10.394519999999998
2036,PEM,0.0113573750465176
2037,HYD,10.394519999999998
2037,PEM,0.1235045653621896
2038,HYD,12.287679999999998
2038,PEM,0.1263836423596699
2039,HYD,12.287679999999998
2039,PEM,0.1285329558002807
2040,HYD,12.287679999999996
2040,PEM,0.1306822692408914
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1194990849163782
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1329280005900244
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1343053859152625
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1371389003920373
2045,HYD,9.55792
2045,WND,7.160592756532444
2045,SOE,0.1399461669267127
2046,HYD,9.55792
2046,WND,6.8168033221130155
2046,SOE,0.1420516168277187
2047,HYD,9.557919999999998
2047,WND,8.293832174270669
2047,SOE,0.0807089128719154
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.724295492465766
2048,SOE,0.0835161794065902
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0856216293075968
2050,HYD,7.66476
2050,SOL,8.81848555151669
2050,WND,11.850000000000001
2050,SOE,0.6102933369191592
2051,HYD,7.66476
2051,SOL,2.2332246029239435
2051,WND,11.691476254618106
2051,SOE,0.0808123871283136
2052,HYD,7.66476
2052,SOL,3.4331564323407404
2052,WND,5.925000000000001
2052,SOE,0.0596544138618502
2053,HYD,7.66476
2053,SOL,2.0668792160557343
2053,WND,5.925000000000001
2053,SOE,0.0617598637628571
2054,HYD,7.66476
2054,SOL,17.6466048254838
2054,WND,5.925000000000001
2054,SOE,0.0631634970301941
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0659707635648698
