YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630517
2024,HYD,7.820799999999999
2025,COA,40.02565171470884
2025,HYD,22.710400000000003
2025,SOL,4.542189419623369
2026,HYD,8.93
2027,SOL,5.04027871252069
2028,SOL,2.133776339834636
2029,HYD,17.37684
2029,SOL,22.295783288582236
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,28.10832812402696
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,2.988144115412098
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2038,PEM,0.0320997040320436
2039,HYD,12.287679999999998
2039,PEM,0.1011354568005608
2040,HYD,12.287679999999998
2040,PEM,0.102139296187078
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0823784447552794
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0832870659777814
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0827290439935177
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0832439075036445
2045,HYD,9.55792
2045,WND,7.160592756532444
2045,SOE,0.0838381621862234
2046,HYD,9.55792
2046,WND,6.952898305821058
2046,SOE,0.0836003300670786
2047,HYD,9.557919999999998
2047,WND,7.69254232949593
2047,SOE,0.0156055732447913
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.408848278119406
2048,SOE,0.0158777945772914
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0306183029737562
2050,HYD,7.66476
2050,SOL,4.5421894196233685
2050,WND,11.850000000000001
2050,SOE,0.2520459892791023
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0185453882119592
2052,HYD,7.66476
2052,SOL,5.04027871252073
2052,WND,6.547118330031162
2052,SOE,0.1110391324814947
2053,HYD,7.66476
2053,SOL,2.133776339834596
2053,WND,5.925000000000001
2053,SOE,0.0799412708007969
2054,HYD,7.66476
2054,SOL,22.295783288582236
2054,WND,5.925000000000001
2054,SOE,0.0097919954422756
2055,COA,8.890636625133267
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0099844145666873
