YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630535
2024,HYD,7.820799999999999
2025,COA,24.858312816329725
2025,HYD,22.710400000000003
2025,SOL,7.600155624334864
2026,HYD,8.93
2027,SOL,2.6435143406425974
2028,SOL,1.9502821203381016
2029,HYD,17.37684
2029,SOL,21.702873971074986
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0153093496979412
2033,HYD,2.7297599999999997
2033,SOL,25.283974728638945
2033,PEM,0.0161850036368129
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0171190345049427
2035,HYD,2.7297599999999997
2035,SOL,5.927699214970496
2035,PEM,0.0180627948612824
2036,HYD,10.394519999999998
2036,PEM,0.0288223604667492
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2038,PEM,0.0269035499444949
2039,HYD,12.287679999999998
2039,PEM,0.0317162853029874
2040,HYD,12.287679999999998
2040,PEM,0.0404164859576788
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0867608894236701
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1129472810294728
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1144088843507515
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.117284507825546
2045,HYD,9.55792
2045,WND,7.160592756532439
2045,SOE,0.1200637016948745
2046,HYD,9.55792
2046,WND,6.993607500436667
2046,SOE,0.1221831879285547
2047,HYD,9.55792
2047,WND,7.69254232949593
2047,SOE,0.0608615384717605
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,9.481050868819338
2048,SOE,0.0636056415094058
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0657461822420957
2050,HYD,7.66476
2050,SOL,7.600155624334864
2050,WND,11.850000000000001
2050,SOE,0.3117311101566224
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0292194554836737
2052,HYD,7.66476
2052,SOL,2.6435143406425974
2052,WND,6.434206544715626
2052,SOE,0.1605595040008761
2053,HYD,7.66476
2053,SOL,1.9502821203381022
2053,WND,5.925000000000001
2053,SOE,0.1390956854894121
2054,HYD,7.66476
2054,SOL,21.702873971074986
2054,WND,5.925000000000001
2054,SOE,0.1378832342218616
2055,COA,4.445318312566636
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.1342452324529643
