YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630548
2024,HYD,7.820799999999999
2024,ALK,0.0156657806591273
2024,PEM,0.0145248212555286
2025,COA,40.02565171470875
2025,HYD,22.710400000000003
2025,SOL,6.148611293171724
2025,PEM,0.0301857371705512
2026,HYD,8.93
2026,PEM,0.0169293094848537
2027,SOL,3.3429034576849705
2027,PEM,0.0174109191512336
2028,SOL,1.9747658255167133
2028,PEM,0.0179265820263466
2029,HYD,17.37684
2029,SOL,20.772914615850013
2029,PEM,0.0184714333660891
2030,SOL,78.79999999999998
2030,PEM,0.01906493214688
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.1085099303941281
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0444081786229404
2033,HYD,2.7297599999999997
2033,SOL,26.694743425256213
2033,PEM,0.0702098729652515
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0715385080638254
2035,HYD,2.7297599999999997
2035,SOL,6.174561382520358
2035,PEM,0.1062914381261292
2036,HYD,10.394519999999998
2036,PEM,0.1401080982248707
2037,HYD,10.394519999999998
2037,PEM,0.0448874881479262
2038,HYD,12.287679999999998
2038,PEM,0.1528486667740941
2039,HYD,12.287679999999998
2039,PEM,0.1547763583775694
2040,HYD,12.287679999999996
2040,PEM,0.1758205896483041
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1216474924768539
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.139396302993654
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1413630315989722
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1441593649023389
2045,HYD,9.55792
2045,WND,7.160592756532449
2045,SOE,0.1480301747570748
2046,HYD,9.55792
2046,WND,6.816803322113007
2046,SOE,0.0635987880043997
2047,HYD,9.557919999999998
2047,WND,7.9255137717729784
2047,SOE,0.0661358341282323
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,9.934090149581564
2048,SOE,0.0679453738953662
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0842678726907261
2050,HYD,7.66476
2050,SOL,6.148611293171724
2050,WND,11.850000000000001
2050,SOE,1.5271255397959071
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0741550324217479
2052,HYD,7.66476
2052,SOL,3.3429034576849705
2052,WND,5.925000000000001
2052,SOE,0.0775304157106281
2053,HYD,7.66476
2053,SOL,1.974765825516714
2053,WND,5.925000000000001
2053,SOE,0.0802393234006928
2054,HYD,7.66476
2054,SOL,20.77291461585001
2054,WND,5.925000000000001
2054,SOE,0.0822633916317621
2055,COA,8.89063662513327
2055,HYD,7.5951999999999975
2055,SOL,78.7999999999999
2055,SOE,0.0887371410477719
