YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630563
2024,HYD,7.820799999999999
2025,COA,40.025651714708786
2025,HYD,22.710400000000003
2025,SOL,4.549938398585328
2026,HYD,8.93
2027,SOL,5.113090414996779
2028,SOL,2.1140896966153044
2029,HYD,17.37684
2029,SOL,22.389434807026248
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,28.039429541775164
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0090573275276684
2035,HYD,2.7297599999999997
2035,SOL,2.902517141001167
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.287679999999996
2041,HYD,9.55792
2041,WND,5.925000000000001
2042,HYD,9.55792
2042,WND,5.925000000000001
2043,HYD,9.55792
2043,WND,5.925000000000001
2044,HYD,9.55792
2044,WND,5.925000000000001
2045,HYD,9.55792
2045,WND,7.160592756532437
2046,HYD,9.55792
2046,WND,6.917108826410784
2047,HYD,9.557919999999998
2047,WND,7.69254232949592
2047,SOE,0.0807089128719149
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.066756087560858
2048,SOE,0.0835161794065902
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.085621629307597
2050,HYD,7.66476
2050,SOL,4.549938398585329
2050,WND,11.850000000000001
2050,SOE,0.0988898566372778
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0919379790106165
2052,HYD,7.66476
2052,SOL,5.113090414996779
2052,WND,5.925000000000001
2052,SOE,0.1806384778901179
2053,HYD,7.66476
2053,SOL,2.114089696615305
2053,WND,5.925000000000001
2053,SOE,0.1855642481151865
2054,HYD,7.66476
2054,SOL,22.389434807026248
2054,WND,5.925000000000001
2054,SOE,0.1890733312835295
2055,COA,8.89063662513327
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999994
2055,SOE,0.1939860477192134
