YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630546
2024,HYD,7.820799999999999
2025,COA,24.85831281632975
2025,HYD,22.710400000000003
2025,SOL,7.8611576946294335
2026,HYD,8.93
2026,SOL,0.3697289051034966
2027,SOL,3.8016247302827875
2028,HYD,0.7172933513989157
2028,SOL,2.2591017039698644
2029,HYD,16.659546648601086
2029,SOL,23.218457754411553
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0252285629277164
2033,HYD,2.7297599999999997
2033,SOL,23.788690387146325
2033,PEM,0.0255204475740066
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0501052454672643
2035,HYD,2.7297599999999997
2035,SOL,3.8097388244565287
2035,PEM,0.0505402604376491
2036,HYD,10.394519999999998
2036,PEM,0.0348939806250603
2037,HYD,10.394519999999998
2037,PEM,0.0884837326230733
2038,HYD,12.287679999999998
2038,PEM,0.1285985821255862
2039,HYD,12.287679999999998
2039,PEM,0.127201012588845
2040,HYD,12.287679999999998
2040,PEM,0.1446769790156308
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0902747084712046
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0901470047353542
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0907429066883502
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0827467958714894
2045,HYD,9.55792
2045,WND,7.16059275653261
2045,SOE,0.0896851956774118
2046,HYD,9.55792
2046,WND,6.816803322113019
2046,SOE,0.0983241054817909
2047,HYD,9.557919999999998
2047,WND,7.73205305040002
2047,SOE,0.0230893018241314
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.127550870954348
2048,SOE,0.0232493694242917
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0235126042494482
2050,HYD,7.66476
2050,SOL,7.86115769462943
2050,WND,11.850000000000001
2050,SOE,1.2152447316159507
2051,HYD,7.66476
2051,SOL,0.3697289051034982
2051,WND,11.850000000000001
2051,SOE,0.0146644317294126
2052,HYD,7.66476
2052,SOL,3.8016247302827884
2052,WND,5.925000000000001
2052,SOE,0.0145344832860492
2053,HYD,7.66476
2053,SOL,2.2591017039698666
2053,WND,5.925000000000001
2053,SOE,0.0135153055907209
2054,HYD,7.66476
2054,SOL,23.218457754411556
2054,WND,5.925000000000001
2054,SOE,0.0120347538464189
2055,COA,4.445318312566636
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0145520214332134
