YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630535
2024,HYD,7.820799999999999
2025,COA,9.037804000055774
2025,HYD,22.710400000000003
2025,SOL,9.037444501450864
2026,HYD,8.93
2026,SOL,2.233224602923969
2027,SOL,3.323589213708484
2028,HYD,0.52521166291532
2028,SOL,2.0366715000256734
2029,HYD,16.85162833708468
2029,SOL,17.610402498449307
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,24.245568535122956
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,6.621599148318772
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2037,PEM,0.098391430846265
2038,HYD,12.287679999999998
2038,PEM,0.1001730381722179
2039,HYD,12.287679999999998
2039,PEM,0.1011354568005611
2040,HYD,12.287679999999998
2040,PEM,0.102139296187078
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.082378444755279
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0832870659777818
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0827290439935178
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.083243907503644
2045,HYD,9.55792
2045,WND,7.160592756532445
2045,SOE,0.0838381621862234
2046,HYD,9.55792
2046,WND,6.816803322113019
2046,SOE,0.0836003300670789
2047,HYD,9.557919999999998
2047,WND,7.73187643619955
2047,SOE,0.0156055732447909
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.127727485154985
2048,SOE,0.0158777945772915
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0338823179734905
2050,HYD,7.66476
2050,SOL,9.037444501450866
2050,WND,11.850000000000001
2050,SOE,0.4185107542655417
2051,HYD,7.66476
2051,SOL,2.2332246029239653
2051,WND,11.850000000000001
2051,SOE,0.0185453882119594
2052,HYD,7.66476
2052,SOL,3.3235892137084853
2052,WND,5.925000000000001
2052,SOE,0.0107184578931464
2053,HYD,7.66476
2053,SOL,2.0366715000256743
2053,WND,5.925000000000001
2053,SOE,0.0105331654029718
2054,HYD,7.66476
2054,SOL,17.610402498449275
2054,WND,5.925000000000001
2054,SOE,0.0097919954422755
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0099844145666871
