YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,9.037804000055763
2025,HYD,22.710400000000003
2025,SOL,9.109757443834013
2026,HYD,8.93
2026,SOL,2.233224602923936
2027,SOL,3.4331564323407324
2028,HYD,0.6304397614154286
2028,SOL,1.9255596148925769
2029,HYD,16.74640023858457
2029,SOL,17.917607701617428
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0301857371705514
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0312427719087688
2033,HYD,2.7297599999999997
2033,SOL,24.117017953242048
2033,PEM,0.0322397016091619
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0329561394226986
2035,HYD,2.7297599999999997
2035,SOL,6.37217625114926
2035,PEM,0.0343890150497725
2036,HYD,10.394519999999998
2036,PEM,0.0358218906768463
2037,HYD,10.394519999999998
2037,PEM,0.1235045653621897
2038,HYD,12.287679999999998
2038,PEM,0.1263836423596699
2039,HYD,12.287679999999998
2039,PEM,0.1285329558002806
2040,HYD,12.287679999999996
2040,PEM,0.1306822692408913
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1169458929480073
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1329280005900243
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1343053859152627
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1371389003920372
2045,HYD,9.55792
2045,WND,7.160592756532438
2045,SOE,0.1399461669267126
2046,HYD,9.55792
2046,WND,6.816803322113036
2046,SOE,0.1420516168277191
2047,HYD,9.557919999999998
2047,WND,8.224655105433772
2047,SOE,0.0796734502712118
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.046633206666119
2048,SOE,0.0519344308914938
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0533380641588303
2050,HYD,7.66476
2050,SOL,9.109757443834013
2050,WND,11.850000000000001
2050,SOE,0.7620840192943372
2051,HYD,7.66476
2051,SOL,2.2332246029239338
2051,WND,11.438315609254635
2051,SOE,0.0568471473271694
2052,HYD,7.66476
2052,SOL,3.433156432340732
2052,WND,5.925000000000001
2052,SOE,0.059654413861856
2053,HYD,7.66476
2053,SOL,1.9255596148925769
2053,WND,5.925000000000001
2053,SOE,0.0617598637628566
2054,HYD,7.66476
2054,SOL,17.917607701617428
2054,WND,5.925000000000001
2054,SOE,0.0631634970301934
2055,HYD,7.5951999999999975
2055,SOL,78.7999999999999
2055,SOE,0.0659707635648713
