YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630535
2024,HYD,7.820799999999999
2025,COA,24.85831281632975
2025,HYD,22.710400000000003
2025,SOL,7.861157694629427
2026,HYD,8.93
2026,SOL,0.6020130223756377
2027,SOL,3.803497989293061
2028,HYD,0.717293351398928
2028,SOL,2.2657563782202477
2029,HYD,16.659546648601072
2029,SOL,22.97764570387897
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,23.788690387146126
2033,PEM,0.0255204475740067
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0258317911967166
2035,HYD,2.7297599999999997
2035,SOL,3.8097388244565273
2035,PEM,0.0504464122721661
2036,HYD,10.394519999999998
2036,PEM,0.0348001324595772
2037,HYD,10.394519999999998
2037,PEM,0.1198719956909671
2038,HYD,12.287679999999998
2038,PEM,0.1285047339601035
2039,HYD,12.287679999999998
2039,PEM,0.1271071644233615
2040,HYD,12.28768
2040,PEM,0.1445831308501478
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0901816908204614
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0900531565698701
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.090649058522868
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0826529477060056
2045,HYD,9.55792
2045,WND,7.1605927565324246
2045,SOE,0.0895913475119278
2046,HYD,9.55792
2046,WND,6.816803322113012
2046,SOE,0.0988356825323352
2047,HYD,9.55792
2047,WND,7.6938230819938545
2047,SOE,0.0229962841733879
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.165780839360707
2048,SOE,0.0128245759787789
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.013674585215989
2050,HYD,7.66476
2050,SOL,7.86115769462943
2050,WND,11.850000000000001
2050,SOE,1.2355573950077998
2051,HYD,7.66476
2051,SOL,0.6020130223756355
2051,WND,11.850000000000001
2051,SOE,0.0137662101652073
2052,HYD,7.66476
2052,SOL,3.803497989293063
2052,WND,5.925000000000001
2052,SOE,0.0154327048502542
2053,HYD,7.66476
2053,SOL,2.2657563782202463
2053,WND,5.925000000000001
2053,SOE,0.0135153055907206
2054,HYD,7.66476
2054,SOL,22.977645703878963
2054,WND,5.925000000000001
2054,SOE,0.0120347538464188
2055,COA,4.445318312566636
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0145520214332136
