YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2023,ALK,0.0301857371705513
2024,HYD,7.820799999999999
2024,PEM,0.030190601914656
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,4.995430416225214
2025,PEM,0.0301857371705512
2026,COA,11.62
2026,HYD,8.93
2026,PEM,0.0235550909556501
2027,COA,1.7179517235403872
2027,SOL,3.669507850697382
2027,PEM,0.0238031929049971
2028,HYD,0.2002687071608166
2028,SOL,2.03661706201402
2028,PEM,0.0240512948543441
2029,HYD,17.17657129283918
2029,SOL,19.753688492922755
2029,PEM,0.0243334500124249
2030,SOL,78.79999999999998
2030,PEM,0.0246253346587156
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0249123545609013
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.062028855315785
2033,HYD,2.7297599999999997
2033,SOL,28.047219012024314
2033,PEM,0.0791393964510068
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0802821092108997
2035,HYD,2.7297599999999997
2035,SOL,6.6060371661163035
2035,PEM,0.1241700885883587
2036,HYD,10.394519999999998
2036,PEM,0.1451900444192406
2037,HYD,10.394519999999998
2037,PEM,0.0150313759679977
2038,HYD,12.287679999999998
2038,PEM,0.1661828856488628
2039,HYD,12.287679999999998
2039,PEM,0.1619082261785634
2040,HYD,12.287679999999998
2040,PEM,0.1858903896423787
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1333889357949633
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1489811273122194
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1513120102511285
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1546517245724272
2045,HYD,9.55792
2045,WND,7.1605927565324405
2045,SOE,0.156827796809851
2046,HYD,9.55792
2046,WND,6.816803322113022
2046,SOE,0.1591472954514711
2047,HYD,9.557919999999998
2047,WND,7.967290686887631
2047,SOE,0.0711865741253947
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.892313234466904
2048,SOE,0.0727245951849895
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.1045819855888168
2050,HYD,7.66476
2050,SOL,4.995430416225214
2050,WND,11.850000000000001
2050,SOE,1.5377921124172909
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0784172455168957
2052,HYD,7.66476
2052,SOL,3.669507850697383
2052,WND,5.925000000000001
2052,SOE,0.0817082544570606
2053,HYD,7.66476
2053,SOL,2.0366170620140203
2053,WND,5.925000000000001
2053,SOE,0.0842612608157015
2054,HYD,7.66476
2054,SOL,19.753688492922755
2054,WND,5.925000000000001
2054,SOE,0.0861488866917376
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0926716437294959
