YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630517
2024,HYD,7.820799999999999
2025,COA,40.02565171470876
2025,HYD,22.710400000000003
2025,SOL,3.985680827345397
2026,HYD,8.93
2027,SOL,4.742567729470985
2028,SOL,1.9243191726545863
2029,HYD,17.37684
2029,SOL,20.991691349931706
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.53720000000001
2033,HYD,2.7297599999999997
2033,SOL,29.549999999999997
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,3.914240920597309
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.28768
2041,HYD,9.55792
2041,WND,5.925000000000001
2042,HYD,9.55792
2042,WND,5.925000000000001
2043,HYD,9.55792
2043,WND,5.925000000000001
2044,HYD,9.55792
2044,WND,5.925000000000001
2045,HYD,9.55792
2045,WND,7.226983998716874
2046,HYD,9.55792
2046,WND,7.157831898379843
2047,HYD,9.557919999999998
2047,WND,7.692542329495929
2047,SOE,0.0674796693272575
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.228013224478453
2048,SOE,0.0702378086975762
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.072371331263929
2050,HYD,7.66476
2050,SOL,3.9856808273454094
2050,WND,11.850000000000001
2050,SOE,0.076505031236239
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0785964448045718
2052,HYD,7.66476
2052,SOL,4.742567729470986
2052,WND,6.456628548928898
2052,SOE,0.1672478165197165
2053,HYD,7.66476
2053,SOL,1.9243191726545863
2053,WND,5.925000000000001
2053,SOE,0.1721595504121117
2054,HYD,7.66476
2054,SOL,20.991691349931706
2054,WND,5.925000000000001
2054,SOE,0.1756545972477828
2055,COA,8.890636625133233
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.1805602955171276
