YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,4.9747654380032
2025,PEM,0.0301857371705513
2026,COA,11.62
2026,HYD,8.93
2026,SOL,0.9287683539911826
2026,PEM,0.0301857371705513
2027,COA,1.717951723540258
2027,SOL,4.4733802738312205
2027,PEM,0.0301857371705512
2028,HYD,0.519075055751427
2028,SOL,3.0943698435146105
2028,PEM,0.0301857371705512
2029,HYD,16.857764944248572
2029,SOL,21.021790701993197
2029,PEM,0.0301857371705512
2030,SOL,78.79999999999998
2030,PEM,0.0301906019146561
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0301857371705513
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0301857371705513
2033,HYD,2.7297599999999997
2033,SOL,26.675082643772406
2033,PEM,0.0557136906669636
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0796667831354328
2035,HYD,2.7297599999999997
2035,SOL,3.94034274489418
2035,PEM,0.0557964490425564
2036,HYD,10.394519999999998
2036,PEM,0.0657564494684655
2037,HYD,10.394519999999998
2037,PEM,0.1518727171072153
2038,HYD,12.287679999999998
2038,PEM,0.0898810727663874
2039,HYD,12.287679999999998
2039,PEM,0.1431020906333745
2040,HYD,12.287679999999998
2040,PEM,0.1745228841980342
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1268320733410313
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1511184701117873
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1394395124163764
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1383239651682294
2045,HYD,9.55792
2045,WND,7.160592756532445
2045,SOE,0.142285582867372
2046,HYD,9.55792
2046,WND,6.816803322113037
2046,SOE,0.1438900913749026
2047,HYD,9.557919999999998
2047,WND,7.7146730337478235
2047,SOE,0.0773099676418458
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.14493088760669
2048,SOE,0.0795984814434411
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0551627971316102
2050,HYD,7.66476
2050,SOL,4.9747654380032
2050,WND,11.850000000000001
2050,SOE,1.5325158914354369
2051,HYD,7.66476
2051,SOL,0.9287683539911792
2051,WND,11.850000000000001
2051,SOE,0.0605888763009542
2052,HYD,7.66476
2052,SOL,4.47338027383122
2052,WND,5.925000000000001
2052,SOE,0.0625391124846931
2053,HYD,7.66476
2053,SOL,3.09436984351461
2053,WND,5.925000000000001
2053,SOE,0.0637579759678644
2054,HYD,7.66476
2054,SOL,21.021790701993197
2054,WND,5.925000000000001
2054,SOE,0.0643344761131733
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0695508770261282
