YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630502
2024,HYD,7.820799999999999
2024,ALK,0.0023063670023324
2024,PEM,0.0278842349123236
2025,COA,40.025651714708815
2025,HYD,22.710400000000003
2025,SOL,6.19196944136064
2025,PEM,0.0301857371705513
2026,HYD,8.93
2026,PEM,0.0235550909556493
2027,SOL,3.5043166328730324
2027,PEM,0.023803192904998
2028,HYD,0.1014256151029855
2028,SOL,2.013485342165209
2028,PEM,0.0240512948543441
2029,HYD,17.275414384897015
2029,SOL,20.841510089109214
2029,PEM,0.024333450012425
2030,SOL,78.79999999999998
2030,PEM,0.0246253346587156
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.1171362419711308
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0527039530768577
2033,HYD,2.7297599999999997
2033,SOL,26.494502952429922
2033,PEM,0.0791393964510068
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0803395800910406
2035,HYD,2.7297599999999997
2035,SOL,6.0627155420619685
2035,PEM,0.1150777861510428
2036,HYD,10.394519999999998
2036,PEM,0.1451900444192413
2037,HYD,10.394519999999998
2037,PEM,0.0473956504101074
2038,HYD,12.287679999999998
2038,PEM,0.1595583650284261
2039,HYD,12.287679999999998
2039,PEM,0.1619082261785642
2040,HYD,12.28768
2040,PEM,0.1796943418641746
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1308089593214014
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1489811273122165
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1506689699809705
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1508283759482951
2045,HYD,9.55792
2045,WND,7.160592756532447
2045,SOE,0.1568277968098466
2046,HYD,9.55792
2046,WND,6.816803322113018
2046,SOE,0.0688055281924692
2047,HYD,9.557919999999998
2047,WND,7.824812406890776
2047,SOE,0.0711865741253937
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.034791514463757
2048,SOE,0.07272459518499
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.1022756185864847
2050,HYD,7.66476
2050,SOL,6.191969441360631
2050,WND,11.850000000000001
2050,SOE,1.6374866120464644
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0784172455169443
2052,HYD,7.66476
2052,SOL,3.5043166328730497
2052,WND,5.925000000000001
2052,SOE,0.0817082544570292
2053,HYD,7.66476
2053,SOL,2.013485342165209
2053,WND,5.925000000000001
2053,SOE,0.0842612608156969
2054,HYD,7.66476
2054,SOL,20.841510089109214
2054,WND,5.925000000000001
2054,SOE,0.0861488866917451
2055,COA,8.89063662513327
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0926716437294955
