YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,4.479781195230316
2026,COA,11.62
2026,HYD,8.93
2026,PEM,0.0102986632699528
2027,COA,1.717951723540308
2027,SOL,3.951274859196071
2027,PEM,0.0110283748856792
2028,HYD,0.0531722969951784
2028,SOL,2.0184682943252903
2028,PEM,0.0117921397101396
2029,HYD,17.323667703004823
2029,SOL,19.69331883532044
2029,PEM,0.0126191462079629
2030,SOL,78.79999999999998
2030,PEM,0.0135045296350443
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0143655893416016
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0290236673674854
2033,HYD,2.7297599999999997
2033,SOL,28.405438574420522
2033,PEM,0.0286964563963061
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0548927960228903
2035,HYD,2.7297599999999997
2035,SOL,6.5602182415073536
2035,PEM,0.0545588810160507
2036,HYD,10.394519999999998
2036,PEM,0.0431279996143133
2037,HYD,10.394519999999998
2037,PEM,0.1306555725766201
2038,HYD,12.287679999999998
2038,PEM,0.1362972818683639
2039,HYD,12.287679999999998
2039,PEM,0.136342904448462
2040,HYD,12.287679999999998
2040,PEM,0.1561935850259813
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0982603131415597
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1254420912539784
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1143314071605319
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1144986874016217
2045,HYD,9.55792
2045,WND,7.160592756532439
2045,SOE,0.1193847839964391
2046,HYD,9.55792
2046,WND,7.119860277523237
2046,SOE,0.1217593643821641
2047,HYD,9.55792
2047,WND,7.692542329495931
2047,SOE,0.0428690526162978
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.86400463644839
2048,SOE,0.0469278351604755
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0451357624716067
2050,HYD,7.66476
2050,SOL,4.479781195230315
2050,WND,11.850000000000001
2050,SOE,1.2397837770212117
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0513425403509768
2052,HYD,7.66476
2052,SOL,3.951274859196072
2052,WND,5.925000000000001
2052,SOE,0.053822865597452
2053,HYD,7.66476
2053,SOL,2.0184682943252907
2053,WND,5.925000000000001
2053,SOE,0.0555805439771805
2054,HYD,7.66476
2054,SOL,19.69331883532044
2054,WND,5.925000000000001
2054,SOE,0.0566585029931853
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0619038719868455
