YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630513
2024,HYD,7.820799999999999
2025,COA,40.025651714708765
2025,HYD,22.710400000000003
2025,SOL,4.845774035270495
2026,HYD,8.93
2027,SOL,5.194701185576838
2028,SOL,2.3580353184736413
2029,HYD,17.37684
2029,SOL,22.78651810247556
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,27.1116815262961
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,2.8117898319073604
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2037,PEM,0.0770320400665215
2038,HYD,12.287679999999998
2038,PEM,0.094575179993141
2039,HYD,12.287679999999998
2039,PEM,0.09261840300048
2040,HYD,12.287679999999998
2040,PEM,0.0948931686841863
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0732748363562525
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.072570643534194
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0725562574690553
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0671406145054995
2045,HYD,9.55792
2045,WND,7.160592756532491
2045,SOE,0.070341422830053
2046,HYD,9.55792
2046,WND,6.889201651906957
2046,SOE,0.0792558563497079
2047,HYD,9.557919999999998
2047,WND,7.755936217429487
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.031269374131064
2049,HYD,7.66476
2049,WND,11.850000000000001
2050,HYD,7.66476
2050,SOL,4.845774035270491
2050,WND,11.850000000000001
2050,SOE,0.3249741889224471
2051,HYD,7.66476
2051,WND,11.850000000000001
2052,HYD,7.66476
2052,SOL,5.1947011855768395
2052,WND,5.925000000000001
2053,HYD,7.66476
2053,SOL,2.3580353184736413
2053,WND,5.925000000000001
2054,HYD,7.66476
2054,SOL,22.78651810247556
2054,WND,5.925000000000001
2055,COA,8.89063662513327
2055,HYD,7.5951999999999975
2055,SOL,78.7999999999999
