YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630543
2024,HYD,7.820799999999999
2025,COA,40.025651714708786
2025,HYD,22.710400000000003
2025,SOL,4.908200642079128
2026,HYD,8.93
2027,SOL,5.003006620889858
2028,SOL,2.6928677100626714
2029,HYD,17.37684
2029,SOL,23.1988656504576
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0252285629277163
2033,HYD,2.7297599999999997
2033,SOL,26.841470503966214
2033,PEM,0.0255204475740066
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0258317911967167
2035,HYD,2.7297599999999997
2035,SOL,2.4640888725445262
2035,PEM,0.0261431348194266
2036,HYD,10.394519999999998
2036,PEM,0.0227173399489955
2037,HYD,10.394519999999998
2037,PEM,0.0829202522989461
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.287679999999998
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1021747865249137
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1131253743071249
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1083771350339384
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1107035253505972
2045,HYD,9.55792
2045,WND,7.160592756532446
2045,SOE,0.1114512174234886
2046,HYD,9.55792
2046,WND,6.81680332211302
2046,SOE,0.1130606571931863
2047,HYD,9.557919999999998
2047,WND,7.706355541393661
2047,SOE,0.0467187698032543
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.153248379960871
2048,SOE,0.04898136505299
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0486753906620352
2050,HYD,7.66476
2050,SOL,4.908200642079123
2050,WND,11.850000000000001
2050,SOE,0.31731971963645
2051,HYD,7.66476
2051,WND,11.850000000000001
2052,HYD,7.66476
2052,SOL,5.003006620889857
2052,WND,5.925000000000001
2052,SOE,0.0358794143475515
2053,HYD,7.66476
2053,SOL,2.6928677100626706
2053,WND,5.925000000000001
2053,SOE,0.1489437406609473
2054,HYD,7.66476
2054,SOL,23.1988656504576
2054,WND,5.925000000000001
2054,SOE,0.148038648862635
2055,COA,8.890636625133267
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999981
2055,SOE,0.1537142063220426
