YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,9.037804000055765
2025,HYD,22.710400000000003
2025,SOL,9.081005058505776
2026,HYD,8.93
2026,SOL,2.6732399518740224
2027,SOL,4.404147321320424
2028,HYD,1.637812770325965
2028,SOL,1.5713072224795213
2029,HYD,15.739027229674033
2029,SOL,17.666039647998574
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,23.705754989620196
2033,PEM,0.0515214225661844
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0540987928859398
2035,HYD,2.7297599999999997
2035,SOL,6.00700580820148
2035,PEM,0.0221916235073646
2036,HYD,10.394519999999998
2036,PEM,0.0255669268908351
2037,HYD,10.394519999999998
2037,PEM,0.1116911680380398
2038,HYD,12.287679999999998
2038,PEM,0.1165942286879578
2039,HYD,12.287679999999998
2039,PEM,0.1152583128526708
2040,HYD,12.28768
2040,PEM,0.1195003874379368
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0990290014815703
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1282258593210191
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1140915093578454
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1164040096318708
2045,HYD,9.55792
2045,WND,7.160592756532441
2045,SOE,0.1169430870848817
2046,HYD,9.55792
2046,WND,6.816803322113016
2046,SOE,0.118541692292165
2047,HYD,9.557919999999998
2047,WND,7.747276123810673
2047,SOE,0.0519679649620448
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.112327797543868
2048,SOE,0.0329093516471207
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.029813960206899
2050,HYD,7.66476
2050,SOL,9.081005058505779
2050,WND,11.850000000000001
2050,SOE,0.6513790357565008
2051,HYD,7.66476
2051,SOL,2.673239951874021
2051,WND,11.850000000000001
2051,SOE,0.0347224234051867
2052,HYD,7.66476
2052,SOL,4.404147321320428
2052,WND,5.925000000000001
2052,SOE,0.0363515864781097
2053,HYD,7.66476
2053,SOL,1.5713072224795177
2053,WND,5.925000000000001
2053,SOE,0.0372299178738846
2054,HYD,7.66476
2054,SOL,17.66603964799857
2054,WND,5.925000000000001
2054,SOE,0.0374707506759616
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0389086641707101
