YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,4.675283554932667
2026,COA,11.62
2026,HYD,8.93
2027,COA,1.7179517235403408
2027,SOL,2.5402086302105342
2028,SOL,2.0415511546741762
2029,HYD,17.37684
2029,SOL,19.53510164607623
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,29.549999999999997
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,6.766355014106384
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2037,PEM,0.1168560224525674
2038,HYD,12.287679999999998
2038,PEM,0.1197207706937764
2039,HYD,12.287679999999998
2039,PEM,0.1218485909999809
2040,HYD,12.287679999999998
2040,PEM,0.124033726331269
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1069260773875067
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1196075208829897
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1210340333725852
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1239096568473799
2045,HYD,9.55792
2045,WND,7.260191525719594
2045,SOE,0.1266888507167088
2046,HYD,9.55792
2046,WND,7.157831898379849
2046,SOE,0.1288083369503882
2047,HYD,9.557919999999998
2047,WND,7.692542329495927
2047,SOE,0.0674796693272574
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,9.72643424640463
2048,SOE,0.0702378086975761
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0723713312639294
2050,HYD,7.66476
2050,SOL,4.675283554932667
2050,WND,11.850000000000001
2050,SOE,0.558964141713833
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0785964448045714
2052,HYD,7.66476
2052,SOL,2.5402086302105347
2052,WND,5.925000000000001
2052,SOE,0.0527766108518957
2053,HYD,7.66476
2053,SOL,2.0415511546741762
2053,WND,5.925000000000001
2053,SOE,0.0548820607529024
2054,HYD,7.66476
2054,SOL,19.535101646076228
2054,WND,5.925000000000001
2054,SOE,0.0562927121865759
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0590578697232321
