YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,3.7437799538745113
2026,COA,11.62
2026,HYD,8.93
2027,COA,1.717951723540157
2027,SOL,4.7690903900797945
2028,HYD,0.2986528853848222
2028,SOL,2.3000805335977725
2029,HYD,17.07818711461518
2029,SOL,22.026489429480634
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,29.27216925650744
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,2.9968904364598434
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.287679999999998
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0642577688435789
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0641089508867274
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0647719825281132
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0602808291094797
2045,HYD,9.55792
2045,WND,7.1605927565324405
2045,SOE,0.0638422872148707
2046,HYD,9.55792
2046,WND,7.067151096479483
2046,SOE,0.0659284912344198
2047,HYD,9.55792
2047,WND,7.692542329495933
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,8.161033033226808
2049,HYD,7.66476
2049,WND,11.850000000000001
2050,HYD,7.66476
2050,SOL,3.743779953874508
2050,WND,11.850000000000001
2051,HYD,7.66476
2051,WND,11.850000000000001
2052,HYD,7.66476
2052,SOL,4.769090390079796
2052,WND,7.680680784265335
2052,SOE,0.0218128042381259
2053,HYD,7.66476
2053,SOL,2.300080533597773
2053,WND,5.925000000000001
2053,SOE,0.081501911691565
2054,HYD,7.66476
2054,SOL,22.026489429480637
2054,WND,5.925000000000001
2054,SOE,0.0781689447643829
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999976
2055,SOE,0.0795565687993806
