YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.001009902163063
2024,HYD,7.820799999999999
2025,COA,24.85831281632973
2025,HYD,22.710400000000003
2025,SOL,7.054308032492888
2026,HYD,8.93
2027,SOL,3.261634932800434
2028,SOL,2.263146563225633
2029,HYD,17.37684
2029,SOL,22.54982969005814
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,25.035097112289012
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,4.944483669133883
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.28768
2040,PEM,0.1168738709221039
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1019500609514305
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1133500998806081
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1083771350339385
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1107035253505973
2045,HYD,9.55792
2045,WND,7.160592756532445
2045,SOE,0.1114512174234886
2046,HYD,9.55792
2046,WND,6.816803322113021
2046,SOE,0.113060657193186
2047,HYD,9.557919999999998
2047,WND,7.6831170691098345
2047,SOE,0.0467187698032546
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.176486852244697
2048,SOE,0.04898136505299
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0486753906620351
2050,HYD,7.66476
2050,SOL,7.054308032492894
2050,WND,11.850000000000001
2050,SOE,0.1689521798211779
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0552368515469802
2052,HYD,7.66476
2052,SOL,3.2616349328004306
2052,WND,5.925000000000001
2052,SOE,0.1431600370200805
2053,HYD,7.66476
2053,SOL,2.2631465632256367
2053,WND,5.925000000000001
2053,SOE,0.148943740660947
2054,HYD,7.66476
2054,SOL,22.54982969005814
2054,WND,5.925000000000001
2054,SOE,0.1480386488626353
2055,COA,4.445318312566633
2055,HYD,7.5951999999999975
2055,SOL,78.8
2055,SOE,0.0368403353999384
