YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,4.028342338756193
2026,COA,11.62
2026,HYD,8.93
2027,COA,1.7179517235401929
2027,SOL,3.9686903120293366
2028,HYD,0.0868998044093431
2028,SOL,2.050968737373012
2029,HYD,17.28994019559066
2029,SOL,18.913454673864273
2030,SOL,78.80000000000001
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,29.380688923870842
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,6.766355014106384
2036,HYD,10.394519999999998
2036,PEM,0.0059506276506003
2037,HYD,10.394519999999998
2037,PEM,0.096247824990466
2038,HYD,12.287679999999998
2038,PEM,0.0981269861610917
2039,HYD,12.287679999999998
2039,PEM,0.0991933920936787
2040,HYD,12.287679999999998
2040,PEM,0.1003219246189682
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0770876276368769
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0782502664178666
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0779294766658634
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0786944759653416
2045,HYD,9.55792
2045,WND,7.260191525719581
2045,SOE,0.0794933263695851
2046,HYD,9.55792
2046,WND,7.157831898379857
2046,SOE,0.0794875778417521
2047,HYD,9.557919999999998
2047,WND,7.692542329495924
2047,SOE,0.0117014223736783
2048,HYD,7.66476
2048,SOL,0.3349000000000068
2048,WND,9.157083920796472
2048,SOE,0.0121730552408504
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0295963596476051
2050,HYD,7.66476
2050,SOL,4.028342338756116
2050,WND,11.850000000000001
2050,SOE,0.4131450322186509
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0091791048978539
2052,HYD,7.66476
2052,SOL,3.9686903120293366
2052,WND,6.494350325608166
2052,SOE,0.0097919954422757
2053,HYD,7.66476
2053,SOL,2.0509687373730534
2053,WND,5.925000000000001
2053,SOE,0.0096993491971886
2054,HYD,7.66476
2054,SOL,18.91345467386428
2054,WND,5.925000000000001
2054,SOE,0.0090579521158169
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0093216375826031
