YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,4.597065305370127
2026,COA,11.62
2026,HYD,8.93
2027,COA,1.717951723540324
2027,SOL,3.63483418865894
2028,HYD,0.2528241006674111
2028,SOL,2.153871195994308
2029,HYD,17.124015899332587
2029,SOL,19.300767780347645
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,28.655606515522557
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,6.766355014106419
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2037,PEM,0.0983914308462648
2038,HYD,12.287679999999998
2038,PEM,0.1001730381722183
2039,HYD,12.287679999999998
2039,PEM,0.1011354568005607
2040,HYD,12.287679999999996
2040,PEM,0.1021392961870779
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0823784447552794
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0832870659777814
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0827290439935179
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0832439075036444
2045,HYD,9.55792
2045,WND,7.224378414824396
2045,SOE,0.0838381621862234
2046,HYD,9.55792
2046,WND,7.157831898379863
2046,SOE,0.083600330067079
2047,HYD,9.557919999999998
2047,WND,7.692542329495897
2047,SOE,0.0156055732447909
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.762247357299843
2048,SOE,0.0158777945772913
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0338823179734906
2050,HYD,7.66476
2050,SOL,4.5970653053701245
2050,WND,11.850000000000001
2050,SOE,0.4185107542655412
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0185453882119592
2052,HYD,7.66476
2052,SOL,3.6348341886589433
2052,WND,5.925000000000001
2052,SOE,0.0107184578931466
2053,HYD,7.66476
2053,SOL,2.1538711959943075
2053,WND,5.925000000000001
2053,SOE,0.0105331654029719
2054,HYD,7.66476
2054,SOL,19.300767780347645
2054,WND,5.925000000000001
2054,SOE,0.0097919954422754
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0099844145666876
