YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,24.858312816329736
2025,HYD,22.710400000000003
2025,SOL,7.810365625191187
2026,HYD,8.93
2026,PEM,0.0102986632699528
2027,SOL,3.0046768900417824
2027,PEM,0.0110283748856792
2028,HYD,0.0531722969951942
2028,SOL,2.2118141996375127
2028,PEM,0.0117921397101396
2029,HYD,17.32366770300481
2029,SOL,22.38835261899549
2029,PEM,0.0126191462079629
2030,SOL,78.79999999999998
2030,PEM,0.0135045296350443
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0143655893416015
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0153093496979413
2033,HYD,2.7297599999999997
2033,SOL,23.499087037115437
2033,PEM,0.0513366374709227
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0549221751376717
2035,HYD,2.7297599999999997
2035,SOL,6.194203629018583
2035,PEM,0.0545890541609614
2036,HYD,10.394519999999998
2036,PEM,0.0431581727592237
2037,HYD,10.394519999999998
2037,PEM,0.1306849516914017
2038,HYD,12.287679999999998
2038,PEM,0.1363274550132745
2039,HYD,12.287679999999998
2039,PEM,0.136372283563243
2040,HYD,12.287679999999998
2040,PEM,0.1562237581708918
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0985647726398613
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.125197184015369
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1143615803054424
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1145288605465324
2045,HYD,9.55792
2045,WND,7.160592756532438
2045,SOE,0.1194141631112207
2046,HYD,9.55792
2046,WND,6.829078962872925
2046,SOE,0.1217895375270745
2047,HYD,9.557919999999998
2047,WND,7.692542329495915
2047,SOE,0.0566127494006226
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.15478595109872
2048,SOE,0.0469580083053864
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0451659356165175
2050,HYD,7.66476
2050,SOL,7.810365625191184
2050,WND,11.850000000000001
2050,SOE,1.2258002831378676
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0513425403510033
2052,HYD,7.66476
2052,SOL,3.0046768900417855
2052,WND,5.925000000000001
2052,SOE,0.0538228655974624
2053,HYD,7.66476
2053,SOL,2.211814199637512
2053,WND,5.925000000000001
2053,SOE,0.0555805439771217
2054,HYD,7.66476
2054,SOL,22.38835261899549
2054,WND,5.925000000000001
2054,SOE,0.056658502993199
2055,COA,4.445318312566633
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0619038719868457
