YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,3.964884967814137
2026,COA,11.62
2026,HYD,8.93
2026,SOL,0.1650992000073098
2027,COA,1.7179517235403263
2027,SOL,5.10559098670355
2028,HYD,0.3029964146234305
2028,SOL,2.8627114297629053
2029,HYD,17.073843585376572
2029,SOL,22.131296802953436
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0252285629277162
2033,HYD,2.7297599999999997
2033,SOL,27.6849631139613
2033,PEM,0.0255204475740067
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0258317911967166
2035,HYD,2.7297599999999997
2035,SOL,3.1939534987973555
2035,PEM,0.0504464122721661
2036,HYD,10.394519999999998
2036,PEM,0.0348001324595772
2037,HYD,10.394519999999998
2037,PEM,0.0559221353124636
2038,HYD,12.287679999999998
2038,PEM,0.1009836404123023
2039,HYD,12.287679999999998
2039,PEM,0.1271071644233621
2040,HYD,12.287679999999998
2040,PEM,0.1445831308501477
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0901816908204604
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0900531565698712
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0906490585228674
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0826529477060061
2045,HYD,9.55792
2045,WND,7.160592756532439
2045,SOE,0.0895913475119293
2046,HYD,9.55792
2046,WND,6.878294093913265
2046,SOE,0.0970766257260592
2047,HYD,9.55792
2047,WND,7.755936217429489
2047,SOE,0.0229962841733867
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.042176932124805
2048,SOE,0.0231555212588084
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0234187560839655
2050,HYD,7.66476
2050,SOL,3.964884967814135
2050,WND,11.850000000000001
2050,SOE,1.2172413356660794
2051,HYD,7.66476
2051,SOL,0.1650992000073106
2051,WND,11.850000000000001
2051,SOE,0.0146644317293868
2052,HYD,7.66476
2052,SOL,5.105590986703551
2052,WND,5.925000000000001
2052,SOE,0.0145344832860773
2053,HYD,7.66476
2053,SOL,2.862711429762904
2053,WND,5.925000000000001
2053,SOE,0.0135153055907083
2054,HYD,7.66476
2054,SOL,22.131296802953436
2054,WND,5.925000000000001
2054,SOE,0.012034753846419
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999993
2055,SOE,0.0145520214332136
