YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,4.867815011937468
2026,COA,11.62
2026,HYD,8.93
2027,COA,1.7179517235401929
2027,SOL,1.8437516063921795
2028,SOL,1.9458251374871718
2029,HYD,17.37684
2029,SOL,20.134753230076797
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,29.549999999999997
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,6.766355014106384
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.28768
2040,PEM,0.1207022904983223
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.107634593445791
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1129472810294726
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1144088843507515
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.117284507825546
2045,HYD,9.55792
2045,WND,7.2601915257196
2045,SOE,0.1200637016948748
2046,HYD,9.55792
2046,WND,7.157831898379838
2046,SOE,0.1221831879285545
2047,HYD,9.557919999999998
2047,WND,7.6925423294959145
2047,SOE,0.0608615384717606
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.31480959158854
2048,SOE,0.0636056415094059
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0657461822420954
2050,HYD,7.66476
2050,SOL,4.867815011937463
2050,WND,11.850000000000001
2050,SOE,0.1905400637147071
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0719291867847181
2052,HYD,7.66476
2052,SOL,1.8437516063921795
2052,WND,6.336624654816107
2052,SOE,0.1605595040008531
2053,HYD,7.66476
2053,SOL,1.9458251374871716
2053,WND,5.925000000000001
2053,SOE,0.1654501833942375
2054,HYD,7.66476
2054,SOL,20.134753230076797
2054,WND,5.925000000000001
2054,SOE,0.1689522483962449
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0555979137192443
