YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.001009902163057
2024,HYD,7.820799999999999
2025,COA,40.02565171470869
2025,HYD,22.710400000000003
2025,SOL,5.822961526261087
2026,HYD,8.93
2027,SOL,3.496003821622608
2028,SOL,1.8961223394216025
2029,HYD,17.37684
2029,SOL,21.585397291355196
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,27.283166665157662
2033,PEM,0.0199943851032266
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0143023876807035
2035,HYD,2.7297599999999997
2035,SOL,5.024848356181838
2035,PEM,0.0277333077620144
2036,HYD,10.394519999999998
2036,PEM,0.0291375258765467
2037,HYD,10.394519999999998
2037,PEM,0.0379791434959702
2038,HYD,12.287679999999998
2038,PEM,0.0395185785696486
2039,HYD,12.287679999999998
2039,PEM,0.0442148424086803
2040,HYD,12.287679999999998
2040,PEM,0.1240337263312689
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1103044365375628
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1196075208829896
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1210340333725853
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.12390965684738
2045,HYD,9.55792
2045,WND,7.160592756532443
2045,SOE,0.1266888507167083
2046,HYD,9.55792
2046,WND,7.109460741553525
2046,SOE,0.1288083369503886
2047,HYD,9.557919999999998
2047,WND,7.692542329495911
2047,SOE,0.067479669327257
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,9.87440417241812
2048,SOE,0.0702378086975769
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0583608290460974
2050,HYD,7.66476
2050,SOL,5.822961526261087
2050,WND,11.850000000000001
2050,SOE,0.3862516065749775
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.050053562313261
2052,HYD,7.66476
2052,SOL,3.496003821622608
2052,WND,5.925000000000001
2052,SOE,0.1300437575848787
2053,HYD,7.66476
2053,SOL,1.8961223394216025
2053,WND,5.925000000000001
2053,SOE,0.1334474734459131
2054,HYD,7.66476
2054,SOL,21.585397291355196
2054,WND,5.925000000000001
2054,SOE,0.1323420985617506
2055,COA,8.89063662513327
2055,HYD,7.5951999999999975
2055,SOL,78.80000000000017
2055,SOE,0.0590578697232319
