YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,4.96051668652225
2026,COA,11.62
2026,HYD,8.93
2027,COA,1.717951723540277
2027,SOL,3.5128003176529696
2028,HYD,0.3470747701388905
2028,SOL,2.2520082057745308
2029,HYD,17.029765229861113
2029,SOL,20.935069842377658
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,28.103504851683056
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,5.344600095989518
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2037,PEM,0.1005350179358711
2038,HYD,12.287679999999998
2038,PEM,0.1022118651992826
2039,HYD,12.287679999999998
2039,PEM,0.1030847092493194
2040,HYD,12.28768
2040,PEM,0.1039566492777024
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0876620926092904
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0883312826755904
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0875140797857071
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0878004534395184
2045,HYD,9.55792
2045,WND,7.16059275653244
2045,SOE,0.0881829980028624
2046,HYD,9.55792
2046,WND,7.15783189837985
2046,SOE,0.0877274817193343
2047,HYD,9.557919999999998
2047,WND,7.692542329495936
2047,SOE,0.0194953246889739
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,9.826033015591774
2048,SOE,0.0195822580709732
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0382922336217113
2050,HYD,7.66476
2050,SOL,4.960516686522263
2050,WND,11.850000000000001
2050,SOE,0.4298127583025735
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0218660039549758
2052,HYD,7.66476
2052,SOL,3.512800317652976
2052,WND,5.925000000000001
2052,SOE,0.0116449203440164
2053,HYD,7.66476
2053,SOL,2.252008205774524
2053,WND,5.925000000000001
2053,SOE,0.0113669816087552
2054,HYD,7.66476
2054,SOL,20.935069842377658
2054,WND,5.925000000000001
2054,SOE,0.0105260387687345
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0106400649165339
