YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,9.037804000055763
2025,HYD,22.710400000000003
2025,SOL,7.919364927884702
2026,HYD,8.93
2026,SOL,2.233224602923943
2027,SOL,5.459862016820484
2028,HYD,0.7172933513989143
2028,SOL,2.1213324887281897
2029,HYD,16.659546648601086
2029,SOL,18.152720083746047
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,25.30741046919135
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,3.9145854107052807
2036,HYD,10.394519999999998
2036,PEM,0.0104998159941203
2037,HYD,10.394519999999998
2037,PEM,0.014872747925581
2038,HYD,12.287679999999998
2038,PEM,0.0425298837709796
2039,HYD,12.287679999999998
2040,HYD,12.287679999999996
2040,PEM,0.1039566492777024
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0876620926092903
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0883312826755903
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0875140797857071
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0878004534395185
2045,HYD,9.55792
2045,WND,7.160592756532445
2045,SOE,0.0881829980028621
2046,HYD,9.55792
2046,WND,6.816803322113015
2046,SOE,0.0877274817193347
2047,HYD,9.557919999999998
2047,WND,7.751794292396413
2047,SOE,0.0194953246889739
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.107809628958126
2048,SOE,0.0195822580709733
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.033626956274774
2050,HYD,7.66476
2050,SOL,7.919364927884702
2050,WND,11.850000000000001
2050,SOE,0.1918836136087858
2051,HYD,7.66476
2051,SOL,2.2332246029239435
2051,WND,11.850000000000001
2051,SOE,0.0111603092158689
2052,HYD,7.66476
2052,SOL,5.459862016820484
2052,WND,5.925000000000001
2052,SOE,0.0989868427074491
2053,HYD,7.66476
2053,SOL,2.1213324887281897
2053,WND,5.925000000000001
2053,SOE,0.0722191979670253
2054,HYD,7.66476
2054,SOL,18.152720083746047
2054,WND,5.925000000000001
2054,SOE,0.1156320168268637
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0106400649165341
