YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,24.858312816329747
2025,HYD,22.710400000000003
2025,SOL,7.827075080170282
2026,HYD,8.93
2027,SOL,3.2864133250267162
2028,SOL,2.5083885507507793
2029,HYD,17.37684
2029,SOL,21.881727938245383
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,23.268454073587804
2033,PEM,0.016185003636813
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0171190345049426
2035,HYD,2.7297599999999997
2035,SOL,6.336441032219025
2035,PEM,0.0405123203357765
2036,HYD,10.394519999999998
2036,PEM,0.0254692494261405
2037,HYD,10.394519999999998
2037,PEM,0.0871170371609782
2038,HYD,12.287679999999998
2038,PEM,0.1174911518402771
2039,HYD,12.287679999999998
2039,PEM,0.1171601743141634
2040,HYD,12.287679999999996
2040,PEM,0.1354127229023664
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0748834903355415
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0757641777943082
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0776364729116443
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0713841699931891
2045,HYD,9.55792
2045,WND,7.160592756532445
2045,SOE,0.0788633867794637
2046,HYD,9.55792
2046,WND,6.816803322113017
2046,SOE,0.0880948181650443
2047,HYD,9.557919999999998
2047,WND,7.67601665003254
2047,SOE,0.0197301989241194
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.762631777956395
2048,SOE,0.0100716131753511
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0114027296855253
2050,HYD,7.66476
2050,SOL,7.8270750801702835
2050,WND,11.850000000000001
2050,SOE,1.034167568555438
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0116749550571108
2052,HYD,7.66476
2052,SOL,3.2864133250267193
2052,WND,6.345955493365601
2052,SOE,0.0155481739434704
2053,HYD,7.66476
2053,SOL,2.508388550750776
2053,WND,5.925000000000001
2053,SOE,0.013354601828614
2054,HYD,7.66476
2054,SOL,21.881727938245387
2054,WND,5.925000000000001
2054,SOE,0.0123745368099757
2055,COA,4.445318312566636
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0151154310720014
