YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630623
2024,HYD,7.820799999999999
2025,COA,9.03780400005576
2025,HYD,22.710400000000003
2025,SOL,8.547738842332333
2026,HYD,8.93
2026,SOL,2.2332246029239453
2027,SOL,4.615263283865748
2028,HYD,0.7172933513989178
2028,SOL,2.135490174395016
2029,HYD,16.659546648601083
2029,SOL,17.85129390194482
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,24.679036554743718
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,5.046452639794415
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2037,PEM,0.0770320400665216
2038,HYD,12.287679999999998
2038,PEM,0.0945751799931408
2039,HYD,12.287679999999998
2039,PEM,0.0926184030004801
2040,HYD,12.287679999999996
2040,PEM,0.0948931686841862
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0732748363562519
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0725706435341947
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.072556257469055
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0671406145054976
2045,HYD,9.55792
2045,WND,7.160592756532447
2045,SOE,0.0703414228300548
2046,HYD,9.55792
2046,WND,6.816803322113033
2046,SOE,0.0792558563497084
2047,HYD,9.55792
2047,WND,7.813289584063596
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.046314337290921
2049,HYD,7.66476
2049,WND,11.850000000000001
2050,HYD,7.66476
2050,SOL,8.547738842332333
2050,WND,11.850000000000001
2050,SOE,0.3249741889224468
2051,HYD,7.66476
2051,SOL,2.2332246029239435
2051,WND,11.850000000000001
2052,HYD,7.66476
2052,SOL,4.615263283865748
2052,WND,5.925000000000001
2053,HYD,7.66476
2053,SOL,2.135490174395016
2053,WND,5.925000000000001
2054,HYD,7.66476
2054,SOL,17.85129390194482
2054,WND,5.925000000000001
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999978
