YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2022,ALK,0.0301857371705512
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2023,ALK,0.0301857371705512
2024,COA,0.0010099021630535
2024,HYD,7.820799999999999
2024,PEM,0.0301906019146561
2025,COA,24.85831281632975
2025,HYD,22.710400000000003
2025,SOL,7.6636072490045075
2025,PEM,0.0301857371705513
2026,HYD,8.93
2026,PEM,0.0301857371705512
2027,SOL,3.371707807458974
2027,PEM,0.0301857371705513
2028,HYD,0.1308176291106655
2028,SOL,2.432881595439725
2028,PEM,0.0301857371705512
2029,HYD,17.246022370889335
2029,SOL,21.596741290025683
2029,PEM,0.0301857371705512
2030,SOL,78.79999999999998
2030,PEM,0.030190601914656
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0411543943217447
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0712773817985149
2033,HYD,2.7297599999999997
2033,SOL,23.277207043964694
2033,PEM,0.0881374853944014
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0888539232079382
2035,HYD,2.7297599999999997
2035,SOL,6.766355014106408
2035,PEM,0.1429351253851538
2036,HYD,10.394519999999998
2036,PEM,0.1494839612273361
2037,HYD,10.394519999999998
2037,PEM,0.0240239169885958
2038,HYD,12.287679999999998
2038,PEM,0.1868497255894318
2039,HYD,12.287679999999998
2039,PEM,0.1663925046717994
2040,HYD,12.287679999999996
2040,PEM,0.1994075467316728
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.142454226559024
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.158565951630784
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1652999376205083
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1636540050017698
2045,HYD,9.55792
2045,WND,7.160592756532449
2045,SOE,0.1655792532233678
2046,HYD,9.55792
2046,WND,6.816803322113014
2046,SOE,0.1569398961191223
2047,HYD,9.557919999999998
2047,WND,8.006056611198305
2047,SOE,0.0761638839208114
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.39617591973921
2048,SOE,0.077572381932254
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.1091617523701417
2050,HYD,7.66476
2050,SOL,7.663607249004508
2050,WND,11.850000000000001
2050,SOE,1.6621321161399196
2051,HYD,7.66476
2051,WND,11.307371390417023
2051,SOE,0.0827137413408561
2052,HYD,7.66476
2052,SOL,3.371707807458974
2052,WND,5.925000000000001
2052,SOE,0.0858420809864647
2053,HYD,7.66476
2053,SOL,2.432881595439723
2053,WND,5.925000000000001
2053,SOE,0.0882880629748037
2054,HYD,7.66476
2054,SOL,21.596741290025683
2054,WND,5.925000000000001
2054,SOE,0.0900273635853741
2055,COA,4.445318312566636
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0966131645775581
