REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0639128908379578
RE1,TRAEVC,2027,0.0760606912631395
RE1,TRAEVC,2028,0.0907995032950555
RE1,TRAEVC,2029,0.1038200845476485
RE1,TRAEVC,2030,0.1195954536989266
RE1,TRAEVC,2031,0.1332904122413023
RE1,TRAEVC,2032,0.1383230057928281
RE1,TRAEVC,2033,0.1437184174553345
RE1,TRAEVC,2034,0.1520512841190574
RE1,TRAEVC,2035,0.1588128045010641
RE1,TRAEVC,2036,0.1660441198536526
RE1,TRAEVC,2037,0.167822359112617
RE1,TRAEVC,2038,0.1807315655404188
RE1,TRAEVC,2039,0.2207990186815972
RE1,TRAEVC,2040,0.2969037024366024
RE1,TRAEVC,2041,0.3126772053116904
RE1,TRAEVC,2042,0.3270787654670244
RE1,TRAEVC,2043,0.3429571135436199
RE1,TRAEVC,2044,0.3647632178403758
RE1,TRAEVC,2045,0.3820738695009267
RE1,TRAEVC,2046,0.4237729181793179
RE1,TRAEVC,2047,0.4597923057257172
RE1,TRAEVC,2048,0.4931188936831268
RE1,TRAEVC,2049,0.5221146633666441
RE1,TRAEVC,2050,0.5811459005785262
RE1,TRAEVC,2051,0.6145304739720723
RE1,TRAEVC,2052,0.647670461573916
RE1,TRAEVC,2053,0.6830321650385144
RE1,TRAEVC,2054,0.7206304988586183
RE1,TRAEVC,2055,0.7607437159407867
