REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071175
RE1,TRAEVC,2027,0.0919496403203594
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447199
RE1,TRAEVC,2030,0.1620390577976938
RE1,TRAEVC,2031,0.2015220180290093
RE1,TRAEVC,2032,0.2273692904074389
RE1,TRAEVC,2033,0.2532470265311995
RE1,TRAEVC,2034,0.280997490085995
RE1,TRAEVC,2035,0.3107343386507281
RE1,TRAEVC,2036,0.3424545331536034
RE1,TRAEVC,2037,0.3804270641920181
RE1,TRAEVC,2038,0.4206065317957075
RE1,TRAEVC,2039,0.4634820724714395
RE1,TRAEVC,2040,0.5082174008248225
RE1,TRAEVC,2041,0.5515048541151677
RE1,TRAEVC,2042,0.6283897882215059
RE1,TRAEVC,2043,0.7082284426453802
RE1,TRAEVC,2044,0.7911960374463594
RE1,TRAEVC,2045,0.8605582914092214
RE1,TRAEVC,2046,0.9286262819946104
RE1,TRAEVC,2047,0.984425604813113
RE1,TRAEVC,2048,1.0441670800221865
RE1,TRAEVC,2049,1.1068370463594968
RE1,TRAEVC,2050,1.1727003643895413
RE1,TRAEVC,2051,1.2418818756251593
RE1,TRAEVC,2052,1.3403990087754956
RE1,TRAEVC,2053,1.4433985110722165
RE1,TRAEVC,2054,1.5508706124556937
RE1,TRAEVC,2055,1.663519493226425
