REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0651214078813238
RE1,TRAEVC,2026,0.0820836666120621
RE1,TRAEVC,2027,0.0995424191458011
RE1,TRAEVC,2028,0.1173994874365888
RE1,TRAEVC,2029,0.1358186338725551
RE1,TRAEVC,2030,0.1547171423926018
RE1,TRAEVC,2031,0.1736088697129883
RE1,TRAEVC,2032,0.1838983775553621
RE1,TRAEVC,2033,0.1946556929098447
RE1,TRAEVC,2034,0.205996753880607
RE1,TRAEVC,2035,0.2179843234518923
RE1,TRAEVC,2036,0.2305421983533151
RE1,TRAEVC,2037,0.2218117418873172
RE1,TRAEVC,2038,0.244339752635774
RE1,TRAEVC,2039,0.2867733054650549
RE1,TRAEVC,2040,0.3533449082377204
RE1,TRAEVC,2041,0.3749863795334725
RE1,TRAEVC,2042,0.4111535822930573
RE1,TRAEVC,2043,0.4442414921206917
RE1,TRAEVC,2044,0.4917009007572482
RE1,TRAEVC,2045,0.5327134388528123
RE1,TRAEVC,2046,0.5751372671279927
RE1,TRAEVC,2047,0.5984154592020353
RE1,TRAEVC,2048,0.6202657637712651
RE1,TRAEVC,2049,0.6581630800861323
RE1,TRAEVC,2050,0.698457518270654
RE1,TRAEVC,2051,0.7220325008131814
RE1,TRAEVC,2052,0.7444753066058981
RE1,TRAEVC,2053,0.7776525125819187
RE1,TRAEVC,2054,0.8124584539751271
RE1,TRAEVC,2055,0.8491659214490048
