REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0631019741610494
RE1,TRAEVC,2027,0.0799886750742915
RE1,TRAEVC,2028,0.0972423352902804
RE1,TRAEVC,2029,0.1150169737986518
RE1,TRAEVC,2030,0.1332808173878378
RE1,TRAEVC,2031,0.1512556861070893
RE1,TRAEVC,2032,0.1610260585988116
RE1,TRAEVC,2033,0.1809918906134095
RE1,TRAEVC,2034,0.2021897496466526
RE1,TRAEVC,2035,0.2247332932774433
RE1,TRAEVC,2036,0.2486225215057817
RE1,TRAEVC,2037,0.2903756331582218
RE1,TRAEVC,2038,0.3344454127243916
RE1,TRAEVC,2039,0.3813192952100257
RE1,TRAEVC,2040,0.4260546235634084
RE1,TRAEVC,2041,0.471777874253815
RE1,TRAEVC,2042,0.5486628083601532
RE1,TRAEVC,2043,0.6285014627840276
RE1,TRAEVC,2044,0.7114690575850068
RE1,TRAEVC,2045,0.7976285867116566
RE1,TRAEVC,2046,0.8872095789510019
RE1,TRAEVC,2047,0.9586548737138684
RE1,TRAEVC,2048,1.0239387590252844
RE1,TRAEVC,2049,1.092751792101548
RE1,TRAEVC,2050,1.1653588335071623
RE1,TRAEVC,2051,1.2418818756251584
RE1,TRAEVC,2052,1.3403990087754956
RE1,TRAEVC,2053,1.4433985110722165
RE1,TRAEVC,2054,1.5508706124556926
RE1,TRAEVC,2055,1.663519493226424
