REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0685607197216786
RE1,TRAEVC,2027,0.0789481771399579
RE1,TRAEVC,2028,0.0897056878306878
RE1,TRAEVC,2029,0.1009751848227875
RE1,TRAEVC,2030,0.1201211597314064
RE1,TRAEVC,2031,0.1614172097607466
RE1,TRAEVC,2032,0.1724982245977174
RE1,TRAEVC,2033,0.1847210360646588
RE1,TRAEVC,2034,0.1984160030437682
RE1,TRAEVC,2035,0.2151984340072182
RE1,TRAEVC,2036,0.2362645365729703
RE1,TRAEVC,2037,0.2800093346756941
RE1,TRAEVC,2038,0.3330287763340908
RE1,TRAEVC,2039,0.3890886079601269
RE1,TRAEVC,2040,0.447506977804964
RE1,TRAEVC,2041,0.4888393866576704
RE1,TRAEVC,2042,0.542732957724066
RE1,TRAEVC,2043,0.5995497161943366
RE1,TRAEVC,2044,0.6594923790784629
RE1,TRAEVC,2045,0.7152107997233647
RE1,TRAEVC,2046,0.7530200815555909
RE1,TRAEVC,2047,0.7938535828095767
RE1,TRAEVC,2048,0.8375527295925268
RE1,TRAEVC,2049,0.8845135516021347
RE1,TRAEVC,2050,0.9361011142474992
RE1,TRAEVC,2051,0.9900485001551071
RE1,TRAEVC,2052,1.0478568654200202
RE1,TRAEVC,2053,1.109767251834031
RE1,TRAEVC,2054,1.1757684958490828
RE1,TRAEVC,2055,1.246442614348769
