REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0730952379658869
RE1,TRAEVC,2026,0.094615237505788
RE1,TRAEVC,2027,0.1174819884197803
RE1,TRAEVC,2028,0.1436874518932879
RE1,TRAEVC,2029,0.1676827309024105
RE1,TRAEVC,2030,0.203186540090718
RE1,TRAEVC,2031,0.2376716557256067
RE1,TRAEVC,2032,0.2470020617000251
RE1,TRAEVC,2033,0.2659715873709783
RE1,TRAEVC,2034,0.2915148453220834
RE1,TRAEVC,2035,0.3080448901905733
RE1,TRAEVC,2036,0.333753726537637
RE1,TRAEVC,2037,0.3605388714620284
RE1,TRAEVC,2038,0.3919486318469601
RE1,TRAEVC,2039,0.4522693092872599
RE1,TRAEVC,2040,0.5140688247820285
RE1,TRAEVC,2041,0.5330622551189969
RE1,TRAEVC,2042,0.5655368240635728
RE1,TRAEVC,2043,0.5851215667114472
RE1,TRAEVC,2044,0.621721909664876
RE1,TRAEVC,2045,0.6801466762550546
RE1,TRAEVC,2046,0.7340296820645755
RE1,TRAEVC,2047,0.7925544263060342
RE1,TRAEVC,2048,0.8462373471630725
RE1,TRAEVC,2049,0.8901903341097738
RE1,TRAEVC,2050,0.96047638502076
RE1,TRAEVC,2051,1.0195826340703764
RE1,TRAEVC,2052,1.0809581973264333
RE1,TRAEVC,2053,1.1349933676334536
RE1,TRAEVC,2054,1.1925537826934272
RE1,TRAEVC,2055,1.2532264660628334
