REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.070398620446789
RE1,TRAEVC,2027,0.0909222730322241
RE1,TRAEVC,2028,0.111789066336656
RE1,TRAEVC,2029,0.13317927307986
RE1,TRAEVC,2030,0.1549903762697257
RE1,TRAEVC,2031,0.1765878805995232
RE1,TRAEVC,2032,0.189649641894728
RE1,TRAEVC,2033,0.2031305567671036
RE1,TRAEVC,2034,0.2171565069785797
RE1,TRAEVC,2035,0.2317992288216907
RE1,TRAEVC,2036,0.2469524026536248
RE1,TRAEVC,2037,0.2270868037206495
RE1,TRAEVC,2038,0.2307627326769915
RE1,TRAEVC,2039,0.3261490784652445
RE1,TRAEVC,2040,0.4323099827291722
RE1,TRAEVC,2041,0.4546218138795312
RE1,TRAEVC,2042,0.4794968806297076
RE1,TRAEVC,2043,0.5052072072777474
RE1,TRAEVC,2044,0.5317524982445623
RE1,TRAEVC,2045,0.5592448263241182
RE1,TRAEVC,2046,0.587696942547062
RE1,TRAEVC,2047,0.6172906105636474
RE1,TRAEVC,2048,0.6455672138382103
RE1,TRAEVC,2049,0.6708605674687835
RE1,TRAEVC,2050,0.7126584944761017
RE1,TRAEVC,2051,0.748192123387061
RE1,TRAEVC,2052,0.8054747384316456
RE1,TRAEVC,2053,0.8537727347960063
RE1,TRAEVC,2054,0.9214434746879616
RE1,TRAEVC,2055,0.9566538124749944
