REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0463898703025069
RE1,TRAEVC,2026,0.0582436277949234
RE1,TRAEVC,2027,0.070616906026475
RE1,TRAEVC,2028,0.0834861719334515
RE1,TRAEVC,2029,0.1007451989156201
RE1,TRAEVC,2030,0.1245243510007896
RE1,TRAEVC,2031,0.1479792669103157
RE1,TRAEVC,2032,0.1530903841801619
RE1,TRAEVC,2033,0.1614013423644128
RE1,TRAEVC,2034,0.1700633397031085
RE1,TRAEVC,2035,0.1769210150415801
RE1,TRAEVC,2036,0.1871875396360784
RE1,TRAEVC,2037,0.2106157132207417
RE1,TRAEVC,2038,0.256447830853922
RE1,TRAEVC,2039,0.3116963088355726
RE1,TRAEVC,2040,0.3694564684190345
RE1,TRAEVC,2041,0.3874730736752
RE1,TRAEVC,2042,0.4115825185264752
RE1,TRAEVC,2043,0.4300263678613298
RE1,TRAEVC,2044,0.4583459127943414
RE1,TRAEVC,2045,0.4908021917450297
RE1,TRAEVC,2046,0.5108069196833968
RE1,TRAEVC,2047,0.5453130162751793
RE1,TRAEVC,2048,0.5897446078717903
RE1,TRAEVC,2049,0.6322933493832299
RE1,TRAEVC,2050,0.6884293742029065
RE1,TRAEVC,2051,0.7436177675518587
RE1,TRAEVC,2052,0.8211202520521647
RE1,TRAEVC,2053,0.902203058984678
RE1,TRAEVC,2054,0.9868046541892074
RE1,TRAEVC,2055,1.0755090199407034
