REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0859761595542193
RE1,TRAEVC,2026,0.1074961590941205
RE1,TRAEVC,2027,0.1325097302728349
RE1,TRAEVC,2028,0.1608620140110645
RE1,TRAEVC,2029,0.184857293020187
RE1,TRAEVC,2030,0.222507922473216
RE1,TRAEVC,2031,0.2591398583728274
RE1,TRAEVC,2032,0.2747107514096507
RE1,TRAEVC,2033,0.2958270973453262
RE1,TRAEVC,2034,0.3447704701690534
RE1,TRAEVC,2035,0.3683579052610757
RE1,TRAEVC,2036,0.4078896295875921
RE1,TRAEVC,2037,0.4399495823046133
RE1,TRAEVC,2038,0.4749119958951313
RE1,TRAEVC,2039,0.5616244580686098
RE1,TRAEVC,2040,0.6185937246472506
RE1,TRAEVC,2041,0.6649820280800058
RE1,TRAEVC,2042,0.7251438311501718
RE1,TRAEVC,2043,0.7728354374231748
RE1,TRAEVC,2044,0.8382060583820413
RE1,TRAEVC,2045,0.908503938155458
RE1,TRAEVC,2046,0.9623869439649791
RE1,TRAEVC,2047,1.0146712011440326
RE1,TRAEVC,2048,1.0683541220010702
RE1,TRAEVC,2049,1.1123071089477716
RE1,TRAEVC,2050,1.182593159858759
RE1,TRAEVC,2051,1.2403301764773584
RE1,TRAEVC,2052,1.3010558514760762
RE1,TRAEVC,2053,1.3649666899726414
RE1,TRAEVC,2054,1.4320037473223024
RE1,TRAEVC,2055,1.502639614948361
