REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232802
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0609346098789591
RE1,TRAEVC,2027,0.075654716605059
RE1,TRAEVC,2028,0.0907431869246937
RE1,TRAEVC,2029,0.1063492380589983
RE1,TRAEVC,2030,0.1224457173660939
RE1,TRAEVC,2031,0.1383350065496741
RE1,TRAEVC,2032,0.1459461521327542
RE1,TRAEVC,2033,0.1540728083340846
RE1,TRAEVC,2034,0.1628471729449844
RE1,TRAEVC,2035,0.1740269331699162
RE1,TRAEVC,2036,0.1917515115795697
RE1,TRAEVC,2037,0.2140254085402054
RE1,TRAEVC,2038,0.2376909125459486
RE1,TRAEVC,2039,0.2652767762138927
RE1,TRAEVC,2040,0.2963908818620971
RE1,TRAEVC,2041,0.3286315917915297
RE1,TRAEVC,2042,0.3641300343296177
RE1,TRAEVC,2043,0.4017946765131595
RE1,TRAEVC,2044,0.4421766651933439
RE1,TRAEVC,2045,0.4928949144378751
RE1,TRAEVC,2046,0.5464193986758575
RE1,TRAEVC,2047,0.5944764413234612
RE1,TRAEVC,2048,0.6456716389631347
RE1,TRAEVC,2049,0.7053236943488472
RE1,TRAEVC,2050,0.7718893397354136
RE1,TRAEVC,2051,0.8287719119616354
RE1,TRAEVC,2052,0.9001847697848605
RE1,TRAEVC,2053,0.9761446482661726
RE1,TRAEVC,2054,1.054711909164527
RE1,TRAEVC,2055,1.1318055454107152
