REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0698217645770504
RE1,TRAEVC,2026,0.0926677346539978
RE1,TRAEVC,2027,0.1159735057746504
RE1,TRAEVC,2028,0.1396399485992965
RE1,TRAEVC,2029,0.1638432365280309
RE1,TRAEVC,2030,0.1884868795826047
RE1,TRAEVC,2031,0.212907079959993
RE1,TRAEVC,2032,0.2288481009593783
RE1,TRAEVC,2033,0.245224747870867
RE1,TRAEVC,2034,0.2621587214585781
RE1,TRAEVC,2035,0.2797195381102167
RE1,TRAEVC,2036,0.3059769727037646
RE1,TRAEVC,2037,0.333692438565099
RE1,TRAEVC,2038,0.3607618546697348
RE1,TRAEVC,2039,0.4121893358901401
RE1,TRAEVC,2040,0.4588196911320529
RE1,TRAEVC,2041,0.4869161461204002
RE1,TRAEVC,2042,0.5316898617613509
RE1,TRAEVC,2043,0.5732013487885173
RE1,TRAEVC,2044,0.629773810562656
RE1,TRAEVC,2045,0.6792725742744588
RE1,TRAEVC,2046,0.7301040392568205
RE1,TRAEVC,2047,0.7611369033948334
RE1,TRAEVC,2048,0.7872717848678593
RE1,TRAEVC,2049,0.8364630389810344
RE1,TRAEVC,2050,0.8826767576084517
RE1,TRAEVC,2051,0.8944773943174966
RE1,TRAEVC,2052,0.9270650780553767
RE1,TRAEVC,2053,0.9647153854781356
RE1,TRAEVC,2054,1.0038260329409436
RE1,TRAEVC,2055,1.0446709291984433
