REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.087362879731959
RE1,TRAEVC,2027,0.1055579362419188
RE1,TRAEVC,2028,0.1269980789460288
RE1,TRAEVC,2029,0.1476251094949443
RE1,TRAEVC,2030,0.1781718316646678
RE1,TRAEVC,2031,0.207946193024102
RE1,TRAEVC,2032,0.2151669546462342
RE1,TRAEVC,2033,0.2292199115008922
RE1,TRAEVC,2034,0.2491820351538432
RE1,TRAEVC,2035,0.2612794107303689
RE1,TRAEVC,2036,0.2817495732227768
RE1,TRAEVC,2037,0.297455969262582
RE1,TRAEVC,2038,0.327610646752461
RE1,TRAEVC,2039,0.3831780431693396
RE1,TRAEVC,2040,0.4450132929166849
RE1,TRAEVC,2041,0.4652618279049855
RE1,TRAEVC,2042,0.5199436094465488
RE1,TRAEVC,2043,0.5639218118998347
RE1,TRAEVC,2044,0.6237678050141504
RE1,TRAEVC,2045,0.6882357016943987
RE1,TRAEVC,2046,0.7385446940582964
RE1,TRAEVC,2047,0.7916028383345126
RE1,TRAEVC,2048,0.8411873207848422
RE1,TRAEVC,2049,0.8819436251212323
RE1,TRAEVC,2050,0.94032504383621
RE1,TRAEVC,2051,0.9958204185665352
RE1,TRAEVC,2052,1.0780619700536782
RE1,TRAEVC,2053,1.1638502963559538
RE1,TRAEVC,2054,1.253126598601441
RE1,TRAEVC,2055,1.3464831505148946
