REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.159904634074161
RE1,TRAEVC,2031,0.2108911362930303
RE1,TRAEVC,2032,0.2318171422229343
RE1,TRAEVC,2033,0.2538843703854839
RE1,TRAEVC,2034,0.2774377110295785
RE1,TRAEVC,2035,0.3040542098819151
RE1,TRAEVC,2036,0.335486542329123
RE1,TRAEVC,2037,0.3887837631524823
RE1,TRAEVC,2038,0.4517134300132772
RE1,TRAEVC,2039,0.5177132169934477
RE1,TRAEVC,2040,0.5860862686421063
RE1,TRAEVC,2041,0.64086842323188
RE1,TRAEVC,2042,0.7100897724634109
RE1,TRAEVC,2043,0.7822563116437536
RE1,TRAEVC,2044,0.857549010341166
RE1,TRAEVC,2045,0.9111948056876809
RE1,TRAEVC,2046,0.9589587397915283
RE1,TRAEVC,2047,1.0097689241477523
RE1,TRAEVC,2048,1.0634681666418278
RE1,TRAEVC,2049,1.1204432026529298
RE1,TRAEVC,2050,1.1819700010052376
RE1,TRAEVC,2051,1.245978255632207
RE1,TRAEVC,2052,1.3138531665337974
RE1,TRAEVC,2053,1.3858418755612507
RE1,TRAEVC,2054,1.4619308661858534
RE1,TRAEVC,2055,1.5427037759999451
