REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.134406682612162
RE1,TRAEVC,2031,0.1609250919341987
RE1,TRAEVC,2032,0.1746973687925654
RE1,TRAEVC,2033,0.1967645969551152
RE1,TRAEVC,2034,0.2203179375992097
RE1,TRAEVC,2035,0.2463444283615522
RE1,TRAEVC,2036,0.2738502491223078
RE1,TRAEVC,2037,0.3112326111411375
RE1,TRAEVC,2038,0.3509400759143346
RE1,TRAEVC,2039,0.3937474284584778
RE1,TRAEVC,2040,0.4404185333309423
RE1,TRAEVC,2041,0.4760706879714294
RE1,TRAEVC,2042,0.5190057782754345
RE1,TRAEVC,2043,0.5643940811056227
RE1,TRAEVC,2044,0.6121796938841342
RE1,TRAEVC,2045,0.6820563316663
RE1,TRAEVC,2046,0.7537082076107796
RE1,TRAEVC,2047,0.8116721210385411
RE1,TRAEVC,2048,0.8653713635326166
RE1,TRAEVC,2049,0.9223463995437186
RE1,TRAEVC,2050,0.9839030660808604
RE1,TRAEVC,2051,1.046870934628916
RE1,TRAEVC,2052,1.1054267358143022
RE1,TRAEVC,2053,1.167859821394596
RE1,TRAEVC,2054,1.2344594354967473
RE1,TRAEVC,2055,1.305485665810843
