REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1452417826339058
RE1,TRAEVC,2031,0.1629249204934971
RE1,TRAEVC,2032,0.1726952929852194
RE1,TRAEVC,2033,0.1900811284719697
RE1,TRAEVC,2034,0.2112789875052128
RE1,TRAEVC,2035,0.2338225311360034
RE1,TRAEVC,2036,0.2577117593643419
RE1,TRAEVC,2037,0.2892871217169764
RE1,TRAEVC,2038,0.3223016803931793
RE1,TRAEVC,2039,0.3651772210689114
RE1,TRAEVC,2040,0.4099125494222943
RE1,TRAEVC,2041,0.4556358001127007
RE1,TRAEVC,2042,0.5048404640516114
RE1,TRAEVC,2043,0.5565105297075819
RE1,TRAEVC,2044,0.6105782469571422
RE1,TRAEVC,2045,0.6675935014086957
RE1,TRAEVC,2046,0.7274208909278285
RE1,TRAEVC,2047,0.7817916823148219
RE1,TRAEVC,2048,0.8322151785630126
RE1,TRAEVC,2049,0.8829780223562121
RE1,TRAEVC,2050,0.9368031100483658
RE1,TRAEVC,2051,0.9937661621183584
RE1,TRAEVC,2052,1.0606335310231256
RE1,TRAEVC,2053,1.1318968085003085
RE1,TRAEVC,2054,1.199736487353245
RE1,TRAEVC,2055,1.2749222278171497
