REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0221824189235996
RE1,TRAEVC,2023,0.038032105449656
RE1,TRAEVC,2024,0.0536958729353412
RE1,TRAEVC,2025,0.0844178844154677
RE1,TRAEVC,2026,0.1006607165981583
RE1,TRAEVC,2027,0.1175410416794671
RE1,TRAEVC,2028,0.1394435394990375
RE1,TRAEVC,2029,0.1570202845739323
RE1,TRAEVC,2030,0.1799391544005048
RE1,TRAEVC,2031,0.1978166621223236
RE1,TRAEVC,2032,0.2075243394083644
RE1,TRAEVC,2033,0.2174094821964416
RE1,TRAEVC,2034,0.2328427625489287
RE1,TRAEVC,2035,0.2542393213233695
RE1,TRAEVC,2036,0.2768266947254106
RE1,TRAEVC,2037,0.3038971288720311
RE1,TRAEVC,2038,0.3227740774213219
RE1,TRAEVC,2039,0.3919192899173387
RE1,TRAEVC,2040,0.4305274708271592
RE1,TRAEVC,2041,0.4689578488135229
RE1,TRAEVC,2042,0.509474914027048
RE1,TRAEVC,2043,0.5519239671811521
RE1,TRAEVC,2044,0.59734077804194
RE1,TRAEVC,2045,0.6416708232500437
RE1,TRAEVC,2046,0.6882358209029698
RE1,TRAEVC,2047,0.7289554445348401
RE1,TRAEVC,2048,0.7660913751629108
RE1,TRAEVC,2049,0.8022655281285573
RE1,TRAEVC,2050,0.8695041816244262
RE1,TRAEVC,2051,0.9107038338981138
RE1,TRAEVC,2052,0.954241390280673
RE1,TRAEVC,2053,1.000250578137074
RE1,TRAEVC,2054,1.0486386779278094
RE1,TRAEVC,2055,1.0997780323635544
