REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707835
RE1,TRAEVC,2026,0.0530066862361382
RE1,TRAEVC,2027,0.063892952272233
RE1,TRAEVC,2028,0.0789814225918677
RE1,TRAEVC,2029,0.0945874737261724
RE1,TRAEVC,2030,0.110683953033268
RE1,TRAEVC,2031,0.1268601145176487
RE1,TRAEVC,2032,0.1344712601007288
RE1,TRAEVC,2033,0.1425979163020592
RE1,TRAEVC,2034,0.1513722809129591
RE1,TRAEVC,2035,0.1608279641031896
RE1,TRAEVC,2036,0.1709646565089264
RE1,TRAEVC,2037,0.1855195469322598
RE1,TRAEVC,2038,0.2005186329831334
RE1,TRAEVC,2039,0.2431532602316224
RE1,TRAEVC,2040,0.287738799136871
RE1,TRAEVC,2041,0.3310453661295879
RE1,TRAEVC,2042,0.3776584499410775
RE1,TRAEVC,2043,0.4230467527712659
RE1,TRAEVC,2044,0.4708323655497773
RE1,TRAEVC,2045,0.5215506147943085
RE1,TRAEVC,2046,0.575075099032292
RE1,TRAEVC,2047,0.6231321416798948
RE1,TRAEVC,2048,0.6743273393195683
RE1,TRAEVC,2049,0.7290155478539974
RE1,TRAEVC,2050,0.7874172306087363
RE1,TRAEVC,2051,0.849609521656786
RE1,TRAEVC,2052,0.9287413860173138
RE1,TRAEVC,2053,1.0133676824534965
RE1,TRAEVC,2054,1.0768861797713054
RE1,TRAEVC,2055,1.1445995337176198
