REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0649614998605139
RE1,TRAEVC,2026,0.0818704559176489
RE1,TRAEVC,2027,0.0992759057777846
RE1,TRAEVC,2028,0.1170796713949689
RE1,TRAEVC,2029,0.135445515157332
RE1,TRAEVC,2030,0.1542907210037754
RE1,TRAEVC,2031,0.1731291456505586
RE1,TRAEVC,2032,0.1833653508193291
RE1,TRAEVC,2033,0.1940693635002083
RE1,TRAEVC,2034,0.2053571217973675
RE1,TRAEVC,2035,0.2172913886950493
RE1,TRAEVC,2036,0.229795960922869
RE1,TRAEVC,2037,0.2209084327885818
RE1,TRAEVC,2038,0.2434869098581209
RE1,TRAEVC,2039,0.2858671600137985
RE1,TRAEVC,2040,0.3533449082377204
RE1,TRAEVC,2041,0.3749863795334726
RE1,TRAEVC,2042,0.4111535822930576
RE1,TRAEVC,2043,0.4442414921206917
RE1,TRAEVC,2044,0.4917009007572483
RE1,TRAEVC,2045,0.5327134388528125
RE1,TRAEVC,2046,0.5751372671279928
RE1,TRAEVC,2047,0.5984154592020355
RE1,TRAEVC,2048,0.620265763771266
RE1,TRAEVC,2049,0.6573369794431507
RE1,TRAEVC,2050,0.6984575182706542
RE1,TRAEVC,2051,0.7220325008131826
RE1,TRAEVC,2052,0.7444753066058982
RE1,TRAEVC,2053,0.7776525125819188
RE1,TRAEVC,2054,0.8124584539751271
RE1,TRAEVC,2055,0.8491659214490046
