REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.031261717553044
RE1,TRAEVC,2025,0.0473373952365985
RE1,TRAEVC,2026,0.0615954631136731
RE1,TRAEVC,2027,0.0763155698397731
RE1,TRAEVC,2028,0.0914040401594077
RE1,TRAEVC,2029,0.1070100912937123
RE1,TRAEVC,2030,0.123106570600808
RE1,TRAEVC,2031,0.1389797414128097
RE1,TRAEVC,2032,0.1465908869958898
RE1,TRAEVC,2033,0.1547175431972202
RE1,TRAEVC,2034,0.1634919078081206
RE1,TRAEVC,2035,0.1813844357777936
RE1,TRAEVC,2036,0.2008475657257355
RE1,TRAEVC,2037,0.2248795233570807
RE1,TRAEVC,2038,0.2503216377004241
RE1,TRAEVC,2039,0.2923115300857775
RE1,TRAEVC,2040,0.332805918033855
RE1,TRAEVC,2041,0.372406737459202
RE1,TRAEVC,2042,0.4153418277632071
RE1,TRAEVC,2043,0.4607301305933955
RE1,TRAEVC,2044,0.508515743371907
RE1,TRAEVC,2045,0.559233992616438
RE1,TRAEVC,2046,0.6127584768544219
RE1,TRAEVC,2047,0.6608155195020246
RE1,TRAEVC,2048,0.712010717141698
RE1,TRAEVC,2049,0.7666989256761274
RE1,TRAEVC,2050,0.816663763651422
RE1,TRAEVC,2051,0.869529617157269
RE1,TRAEVC,2052,0.9391844143097836
RE1,TRAEVC,2053,1.0133676824534965
RE1,TRAEVC,2054,1.0768861797713054
RE1,TRAEVC,2055,1.144599533717621
