REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0435300648546319
RE1,TRAEVC,2025,0.0704628724112197
RE1,TRAEVC,2026,0.0933910895523821
RE1,TRAEVC,2027,0.1167791077372498
RE1,TRAEVC,2028,0.140527797626111
RE1,TRAEVC,2029,0.1648133326190604
RE1,TRAEVC,2030,0.1895392227378493
RE1,TRAEVC,2031,0.2140318110134145
RE1,TRAEVC,2032,0.2300550790770148
RE1,TRAEVC,2033,0.2465139730527186
RE1,TRAEVC,2034,0.2635301937046447
RE1,TRAEVC,2035,0.2811732574204983
RE1,TRAEVC,2036,0.3076861237533283
RE1,TRAEVC,2037,0.3354638346829466
RE1,TRAEVC,2038,0.3624623151726617
RE1,TRAEVC,2039,0.4126297119731753
RE1,TRAEVC,2040,0.4588196911320529
RE1,TRAEVC,2041,0.4869161461204001
RE1,TRAEVC,2042,0.5316898617613509
RE1,TRAEVC,2043,0.5732013487885173
RE1,TRAEVC,2044,0.629773810562656
RE1,TRAEVC,2045,0.6792725742744588
RE1,TRAEVC,2046,0.7301040392568205
RE1,TRAEVC,2047,0.7611369033948334
RE1,TRAEVC,2048,0.7872717848678595
RE1,TRAEVC,2049,0.8381260667673263
RE1,TRAEVC,2050,0.8826767576084518
RE1,TRAEVC,2051,0.8941372101343303
RE1,TRAEVC,2052,0.927065078055377
RE1,TRAEVC,2053,0.9647153854781356
RE1,TRAEVC,2054,1.003826032940944
RE1,TRAEVC,2055,1.0446709291984422
