REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0928498252975484
RE1,TRAEVC,2027,0.1154223408435008
RE1,TRAEVC,2028,0.1413335689489685
RE1,TRAEVC,2029,0.165328847958091
RE1,TRAEVC,2030,0.2005384217783586
RE1,TRAEVC,2031,0.2347293020452073
RE1,TRAEVC,2032,0.2473723302190483
RE1,TRAEVC,2033,0.2660476205219619
RE1,TRAEVC,2034,0.2921142683384834
RE1,TRAEVC,2035,0.3078266879735166
RE1,TRAEVC,2036,0.3336576852489993
RE1,TRAEVC,2037,0.3547995705612925
RE1,TRAEVC,2038,0.3862156533866373
RE1,TRAEVC,2039,0.4462420954588971
RE1,TRAEVC,2040,0.5124551414742647
RE1,TRAEVC,2041,0.5314485718112333
RE1,TRAEVC,2042,0.5639231407558094
RE1,TRAEVC,2043,0.5835078834036835
RE1,TRAEVC,2044,0.6201082263571122
RE1,TRAEVC,2045,0.6774280236692762
RE1,TRAEVC,2046,0.731311029478797
RE1,TRAEVC,2047,0.7865231515208331
RE1,TRAEVC,2048,0.840206072377871
RE1,TRAEVC,2049,0.8841590593245722
RE1,TRAEVC,2050,0.9444846840559536
RE1,TRAEVC,2051,1.0082688875219403
RE1,TRAEVC,2052,1.0952457496051793
RE1,TRAEVC,2053,1.185741316665924
RE1,TRAEVC,2054,1.2796943609544038
RE1,TRAEVC,2055,1.3777022836351656
