REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0566882010325195
RE1,TRAEVC,2026,0.0726479686345959
RE1,TRAEVC,2027,0.0891302444939734
RE1,TRAEVC,2028,0.1081830892063667
RE1,TRAEVC,2029,0.1254346554181888
RE1,TRAEVC,2030,0.1454838244391316
RE1,TRAEVC,2031,0.1631590968083796
RE1,TRAEVC,2032,0.1724113938333334
RE1,TRAEVC,2033,0.1819033928477523
RE1,TRAEVC,2034,0.1944249639520606
RE1,TRAEVC,2035,0.2053640163225522
RE1,TRAEVC,2036,0.2166206200506857
RE1,TRAEVC,2037,0.1967550211177103
RE1,TRAEVC,2038,0.2516902041661277
RE1,TRAEVC,2039,0.3298053860696171
RE1,TRAEVC,2040,0.4101481696882477
RE1,TRAEVC,2041,0.4282290876890947
RE1,TRAEVC,2042,0.4483022221815358
RE1,TRAEVC,2043,0.4700431415595728
RE1,TRAEVC,2044,0.4995263440784005
RE1,TRAEVC,2045,0.5224558949533995
RE1,TRAEVC,2046,0.5471995858150154
RE1,TRAEVC,2047,0.5923673300990439
RE1,TRAEVC,2048,0.6333110236000141
RE1,TRAEVC,2049,0.6689652623450393
RE1,TRAEVC,2050,0.7223033828037037
RE1,TRAEVC,2051,0.7723143801809474
RE1,TRAEVC,2052,0.8438307868945125
RE1,TRAEVC,2053,0.918050928495166
RE1,TRAEVC,2054,0.9893362509690372
RE1,TRAEVC,2055,1.0691118649777112
