REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0928498252975484
RE1,TRAEVC,2027,0.1154223408435008
RE1,TRAEVC,2028,0.1413335689489685
RE1,TRAEVC,2029,0.1653288479580909
RE1,TRAEVC,2030,0.200538421778331
RE1,TRAEVC,2031,0.2347293020452086
RE1,TRAEVC,2032,0.2500536750885079
RE1,TRAEVC,2033,0.2687289653914213
RE1,TRAEVC,2034,0.2947920005789204
RE1,TRAEVC,2035,0.3105080328429762
RE1,TRAEVC,2036,0.3359316656856625
RE1,TRAEVC,2037,0.356666487617578
RE1,TRAEVC,2038,0.3938323356269458
RE1,TRAEVC,2039,0.4538587776992059
RE1,TRAEVC,2040,0.5200718237145732
RE1,TRAEVC,2041,0.5390652540515417
RE1,TRAEVC,2042,0.5992270571217081
RE1,TRAEVC,2043,0.6469186633947107
RE1,TRAEVC,2044,0.7122892843535767
RE1,TRAEVC,2045,0.7825871641269939
RE1,TRAEVC,2046,0.8364701699365151
RE1,TRAEVC,2047,0.8890009471090913
RE1,TRAEVC,2048,0.9426838679661288
RE1,TRAEVC,2049,0.9866368549128302
RE1,TRAEVC,2050,1.046962479644213
RE1,TRAEVC,2051,1.1058113457393497
RE1,TRAEVC,2052,1.1927882078225878
RE1,TRAEVC,2053,1.2832837748833337
RE1,TRAEVC,2054,1.3772368191718132
RE1,TRAEVC,2055,1.4752447418525751
