REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0789430113967886
RE1,TRAEVC,2026,0.0964507033931937
RE1,TRAEVC,2027,0.116160397180026
RE1,TRAEVC,2028,0.1391151771610084
RE1,TRAEVC,2029,0.1597422077099239
RE1,TRAEVC,2030,0.1918035671565197
RE1,TRAEVC,2031,0.2230925657928264
RE1,TRAEVC,2032,0.2358448160514701
RE1,TRAEVC,2033,0.2519396708472472
RE1,TRAEVC,2034,0.2981212331556233
RE1,TRAEVC,2035,0.3182813716399826
RE1,TRAEVC,2036,0.3522049644604784
RE1,TRAEVC,2037,0.3782244410175834
RE1,TRAEVC,2038,0.4014290382494443
RE1,TRAEVC,2039,0.4847649584253926
RE1,TRAEVC,2040,0.5545229716766492
RE1,TRAEVC,2041,0.5968198525479351
RE1,TRAEVC,2042,0.651501634089498
RE1,TRAEVC,2043,0.6954798365427846
RE1,TRAEVC,2044,0.755325829657099
RE1,TRAEVC,2045,0.8197937263373487
RE1,TRAEVC,2046,0.8701027187012458
RE1,TRAEVC,2047,0.9176293743409506
RE1,TRAEVC,2048,0.9666865961270332
RE1,TRAEVC,2049,1.0074429004634224
RE1,TRAEVC,2050,1.0726269769793213
RE1,TRAEVC,2051,1.1262678095824188
RE1,TRAEVC,2052,1.1829266164000596
RE1,TRAEVC,2053,1.2427948513781335
RE1,TRAEVC,2054,1.3058172671414243
RE1,TRAEVC,2055,1.3724638644567977
