REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0731392895919018
RE1,TRAEVC,2027,0.0915629494470303
RE1,TRAEVC,2028,0.1103472810061525
RE1,TRAEVC,2029,0.1296684576693629
RE1,TRAEVC,2030,0.1494299894584127
RE1,TRAEVC,2031,0.168968078570277
RE1,TRAEVC,2032,0.1800269883041383
RE1,TRAEVC,2033,0.191521523950103
RE1,TRAEVC,2034,0.2035733862722901
RE1,TRAEVC,2035,0.2162520916584046
RE1,TRAEVC,2036,0.2294617007677871
RE1,TRAEVC,2037,0.2095961018348118
RE1,TRAEVC,2038,0.1977339850702978
RE1,TRAEVC,2039,0.2823969412558302
RE1,TRAEVC,2040,0.3858242864872329
RE1,TRAEVC,2041,0.4005668295966663
RE1,TRAEVC,2042,0.4223765508352665
RE1,TRAEVC,2043,0.4450336083413366
RE1,TRAEVC,2044,0.4685406755477413
RE1,TRAEVC,2045,0.49300908166369
RE1,TRAEVC,2046,0.5184515429979156
RE1,TRAEVC,2047,0.545036289464999
RE1,TRAEVC,2048,0.5711711709380247
RE1,TRAEVC,2049,0.5947399877976445
RE1,TRAEVC,2050,0.6316943453555433
RE1,TRAEVC,2051,0.6644838577159365
RE1,TRAEVC,2052,0.719059793429482
RE1,TRAEVC,2053,0.7754914596791072
RE1,TRAEVC,2054,0.8345219221315113
RE1,TRAEVC,2055,0.8680756310564088
